Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tappcelator Media S.L.",0.00134,0.00127,0.0000682
"Wikimedia Foundation, Inc.",0.00134,0.000232,0.00111
"Bertelsmann Stifung",0.00134,0,0.00134
"Cookie Information A/S",0.00134,0.00132,0.0000204
"Eris Networks SAS",0.00134,0,0.00134
"Alibaba Group",0.00132,0.000491,0.000825
"Adpone, S.L.",0.00132,0.000436,0.000886
"Navegg S.A.",0.00132,0.000736,0.000579
"Kibo Software, Inc.",0.00132,0.000811,0.000511
"MedTargetSystem",0.00132,0.0013,0.0000136
"Inspectlet",0.00131,0.00129,0.0000204
"i-mobile co. LTD",0.0013,0.00113,0.000164
"ClickTale Ltd",0.0013,0.00115,0.00015
"SoundCloud Global Limited & Co. KG",0.0013,0.000477,0.000825
"Granicus, LLC",0.0013,0.000961,0.000334
"Sanity",0.00129,0,0.00129
"Baidu, Inc.",0.00127,0.00103,0.000245
"webclicks24.com",0.00127,0.00123,0.0000341
"Broadstreet Ads, Inc",0.00127,0.00126,0.0000136
"SalesLoft",0.00127,0.00126,0.00000682
"Jivox Corp",0.00127,0.0012,0.0000682
"RuTarget LLC",0.00126,0.00125,0.00000682
"Poshibalov Evgeny Vasilyevich",0.00125,0.00124,0.00000682
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00124,0.00124,0
"Mobile TeleSystems Public Joint Stock Company",0.00123,0.00122,0.00000682
"BlogHer, Inc.",0.00123,0.00119,0.0000409
"Hatena Co., Ltd.",0.00123,0.0000477,0.00119
"Venatus Media Limited",0.00123,0.00123,0
"GG Software LLC",0.00123,0.00121,0.0000136
"AWEBER SYSTEMS, INC.",0.00123,0.00123,0
"Rambler Internet Holding, LLC",0.00122,0.000239,0.000982
"Kameleoon",0.00122,0.00115,0.0000682
"Triton Digital, Inc.",0.00121,0.0012,0.00000682
"Kantar Operations",0.00121,0.00121,0
"IgnitionOne, LLC",0.00121,0.000552,0.000654
"Bliss Point Media",0.00121,0.00119,0.0000136
"CatchPoint Systems Inc",0.0012,0.00117,0.0000341
"Webtrekk GmbH",0.0012,0.00111,0.0000886
"Dual Technologies Services",0.00119,0.00117,0.0000204
"PAGELY, INC",0.00119,0.00102,0.000177
"TripAdvisor LLC",0.00119,0.000995,0.000198
"Tidio Poland Sp. z.o.o.",0.00119,0.00117,0.0000204
"SETUPAD Inc.",0.00118,0.000763,0.000416
"SmarterHQ",0.00118,0,0.00118
"Rollbar, Inc.",0.00117,0.001,0.000164
"ImgBB",0.00116,0,0.00116
"Mindscape Limited",0.00116,0.00114,0.0000204
"Max Lynch",0.00115,0,0.00115
"spoteam.com",0.00115,0.00115,0.00000682
"VIDEOSTEP NV",0.00115,0.000102,0.00104
"DOCLER IP S.A R.L.",0.00115,0.00108,0.0000682
"Prizgo",0.00114,0.00109,0.0000477
"apilayer GmbH",0.00113,0,0.00113
"Spotify AB",0.00113,0.000927,0.000204
"Kustomer, Inc.",0.00113,0.00108,0.0000477
"Proper Media",0.00112,0.00112,0
"LogMeIn, Inc.",0.00112,0.00108,0.0000409
"IDB, LLC",0.00112,0,0.00112
"Citrix Systems Inc",0.00112,0.000886,0.000239
"AVPlayer",0.00111,0.000995,0.000116
"Underdog Media LLC",0.00111,0.0011,0.00000682
"SIDEARM Sports",0.00111,0.000866,0.000245
"Wix.com, Inc.",0.00111,0.00101,0.000102
"Fanhattan LLC",0.0011,0,0.0011
"Sanvitos Consolidated Ltd",0.0011,0.00109,0.00000682
"Vidyard",0.0011,0.000866,0.000239
"InsurAds",0.0011,0.000504,0.000593
"ReadSpeaker Holding BV",0.0011,0.00106,0.0000477
"LockerDome, LLC",0.00109,0.000988,0.000102
"GetYourGuide AG",0.00109,0.00104,0.0000477
"AdTarget Medya A.Ş.",0.00108,0.000688,0.000395
"Logly, Inc.",0.00108,0.000961,0.000123
"Okta, Inc.",0.00106,0.000968,0.0000954
"iPerceptions Inc.",0.00104,0.001,0.0000409
"SmartNews, Inc.",0.00104,0.00102,0.0000204
"Icons8 LLC",0.00104,0,0.00104
"Logos Research Systems, Inc.",0.00103,0.000907,0.000123
"DigitalPoint",0.00103,0.000968,0.0000613
"AnyMind Group Inc.",0.00103,0.000927,0.000102
"Qualaroo",0.00101,0.000688,0.00032
"Saambaa LLC",0.00101,0.001,0.00000682
"Sagan Systems, Inc.",0.00101,0.000995,0.0000136
"Lantirn Incorporated",0.001,0.000968,0.0000341
"Doofinder",0.001,0.000961,0.0000409
"Tecnavia Press, Inc.",0.000988,0.000586,0.000402
"Opti Digital",0.000982,0.000791,0.000191
"MySpace LLC",0.000982,0.000525,0.000457
"The Ozone Project",0.000975,0.000968,0.00000682
"WebShop Marketing Kft.",0.000975,0.000961,0.0000136
"Radware Ltd.",0.000968,0.000573,0.000395
"Instana, Inc.",0.000968,0.000886,0.0000818
"Data Plus Math",0.000961,0.000941,0.0000204
"Liquid New Media Limited",0.000961,0.000491,0.00047
"Assertive Yield B.V.",0.000961,0.000961,0
"Ravi Trivedi",0.000961,0.000777,0.000184
"Pusher Ltd",0.000954,0.00013,0.000825
"raw engineering inc",0.000948,0,0.000948
"Blackboard Inc",0.000934,0.00077,0.000164
"PR Newswire Association LLC",0.000934,0.000879,0.0000545
"National Public Radio, Inc.",0.000934,0.000157,0.000777
"Purch Group, Inc.",0.000934,0.000934,0
"ValueCommerce Co., Ltd.",0.00092,0.0009,0.0000204
"Keywee",0.00092,0.000907,0.0000136
"Embed.ly Inc",0.00092,0.000334,0.000586
"Equifax Inc.",0.000913,0.000634,0.000279
"Postcode Anywhere",0.000913,0,0.000913
"Sublime Skinz Labs",0.000907,0.000873,0.0000341
"Arcspire Limited",0.000893,0.000886,0.00000682
"Patreon, Inc.",0.000893,0.000893,0
"The Font Bureau, Inc.",0.000893,0,0.000893
"Otto (GmbH & Co KG)",0.000893,0,0.000893
"Platform Inc.",0.000886,0,0.000886
"Namogoo",0.000886,0.000845,0.0000409
"emetriq GmbH",0.000886,0.000279,0.000607
"Crisp IM SARL",0.000879,0.000879,0
"Iris.TV, Inc.",0.000879,0.0000136,0.000866
"Sargents, Inc.",0.000879,0.000811,0.0000682
"Brandsmind",0.000873,0.000729,0.000143
"SmugMug, Inc.",0.000873,0.000218,0.000654
"Narrativ Company, Inc.",0.000873,0.000832,0.0000409
"Marchex, Inc.",0.000873,0.000832,0.0000409
"CleverPush GmbH",0.000873,0.000832,0.0000409
"Better Commerce Group",0.000866,0.00075,0.000116
"ChannelAdvisor Corporation",0.000866,0.000832,0.0000341
"The Moneytizer",0.000866,0.000832,0.0000341
"Creative Commons",0.000859,0,0.000859
"Future Plc",0.000859,0.000838,0.0000204
"Starfield Technologies, LLC",0.000852,0.000825,0.0000273
"ICF Technology, Inc",0.000852,0.000723,0.00013
"Kaltura Inc",0.000845,0.000716,0.00013
"Celtra Inc.",0.000845,0.000443,0.000402
"primeNumber Inc.",0.000845,0.000832,0.0000136
"Amai Digital PTE. LTD.",0.000845,0.000682,0.000164
"Acceptable Ads Exchange",0.000832,0.000634,0.000198
"Pro Sportority (Israel) Ltd",0.000832,0.000729,0.000102
"buySAFE Inc",0.000832,0.000668,0.000164
"Atlassian Corporation plc",0.000825,0.000314,0.000511
"Trustwave Holdings, Inc.",0.000818,0,0.000818
"Plaid Inc",0.000818,0.000757,0.0000613
"LiveHelpNow, Inc",0.000804,0.000804,0
"XXXLutz KG",0.000804,0.0000136,0.000791
"Kilkaya AS",0.000804,0.000675,0.00013
"SSL Corporation",0.000798,0.000191,0.000607
"ADLEAD",0.000798,0.000798,0
"Yieldify",0.000791,0.000627,0.000164
"EMX Digital, LLC",0.000791,0.000675,0.000116
"Yieldlove GmbH",0.000791,0.000784,0.00000682
"IO Technologies Inc.",0.000784,0.000675,0.000109
"Yext, Inc.",0.000784,0.00077,0.0000136
"SolarWinds Worldwide, LLC",0.000784,0.00013,0.000654
"Timzon, LLC",0.000777,0,0.000777
"Report-URI Ltd.",0.000777,0.000736,0.0000409
"Pushnami, LLC",0.000777,0.000729,0.0000477
"ecpm",0.000777,0.000763,0.0000136
"Parrable, Inc.",0.00077,0.000723,0.0000477
"Five9, Inc",0.00077,0.000716,0.0000545
"Research Now Limited",0.00077,0,0.00077
"TechTarget, Inc.",0.000763,0.000757,0.00000682
"GrowSumo Inc.",0.000757,0.000218,0.000539
"4INFO, Inc.",0.00075,0.000729,0.0000204
"smartclip Europe GmbH",0.00075,0.000641,0.000109
"Nextopia Software Corporation",0.00075,0.000654,0.0000954
"Verizon",0.000743,0.000239,0.000504
"Zaius, Inc.",0.000743,0,0.000743
"Online Solution Int Ltd",0.000736,0.00000682,0.000729
"Peaberry Software Inc.",0.000729,0.000716,0.0000136
"Tremor Video DSP",0.000723,0.000716,0.00000682
"ALZ Software Limited",0.000723,0.000525,0.000198
"Unbxd Software Private Limited",0.000723,0.000191,0.000532
"Uploadcare, LLC",0.000723,0.000204,0.000518
"Broadcom Inc.",0.000723,0.000579,0.000143
"Rumble Inc.",0.000716,0.000593,0.000123
"BestReviews Inc.",0.000716,0.000695,0.0000204
"Clickadu s.r.o.",0.000709,0.000702,0.00000682
"Hawk Search Inc.",0.000709,0.000532,0.000177
"Infusion Software",0.000709,0.000661,0.0000477
"Reflected Networks, LLC",0.000695,0.000375,0.00032
"Comm100 Network Corporation",0.000688,0.000682,0.00000682
"Reflektion",0.000688,0.00062,0.0000682
"Split Software, Inc.",0.000682,0.0000477,0.000634
"Consult IT Nordic AB",0.000682,0.000675,0.00000682
"Naver Corporation",0.000675,0.00062,0.0000545
"Formstack",0.000668,0.000484,0.000184
"Bolt Financial, Inc.",0.000668,0.000668,0
"Mobfox US LLC",0.000661,0.000525,0.000136
"WizRocket Inc.",0.000661,0.0000273,0.000634
"etracker GmbH",0.000661,0.000641,0.0000204
"Clicktripz",0.000661,0.000661,0
"Retargetly LLC",0.000648,0.000648,0
"Highsoft AS",0.000648,0.000648,0
"Times Internet Ltd",0.000648,0.000204,0.000443
"Zucks,Inc.",0.000641,0.000532,0.000109
"Just A Pinch Recipe Club, LLC",0.000641,0.00000682,0.000634
"Terminus",0.000641,0.000498,0.000143
"NKL s.r.o.",0.000634,0.000327,0.000307
"Motionpoint Corporation",0.000634,0.0000613,0.000573
"Internet Brands Inc",0.000634,0.000491,0.000143
"Glance Networks Inc",0.000634,0.000586,0.0000477
"Content Pass GmbH",0.000634,0.00000682,0.000627
"Digital Data Solutions B.V.",0.000634,0.000607,0.0000273
"Solvvy",0.000627,0.00062,0.00000682
"Selligent",0.00062,0.000464,0.000157
"Webgains",0.00062,0.000607,0.0000136
"Traverse Data, Inc.",0.000613,0.00047,0.000143
"Acquia, Inc",0.000613,0.000552,0.0000613
"SheknowsLLC",0.000607,0,0.000607
"Airbrake Technologies",0.000607,0,0.000607
"TouchCommerce, Inc",0.000607,0.000579,0.0000273
"Booking.com B.V.",0.000607,0.000409,0.000198
"Wiland, Inc.",0.0006,0.000545,0.0000545
"Synapse Group, Inc.",0.0006,0.000354,0.000245
"Telmetrics Inc.",0.0006,0.000573,0.0000273
"AddSearch Oy",0.000593,0.0000545,0.000539
"Clinch Labs ltd",0.000593,0.000586,0.00000682
"AppendAd LTD",0.000586,0.000573,0.0000136
"Dheera Media",0.000586,0,0.000586
"Optimize LLC",0.000586,0.000389,0.000198
"ORDERGROOVE INC",0.000579,0.000573,0.00000682
"Volusion, Inc.",0.000579,0.000389,0.000191
"Typeform S.L.",0.000573,0.000245,0.000327
"Titan Gate AD",0.000566,0,0.000566
"10fold Solutions LLC",0.000566,0.000348,0.000218
"Limelight Networks, Inc.",0.000559,0.000191,0.000368
"One Media Ltd",0.000559,0.000552,0.00000682
"Wirtualna Polska",0.000559,0.00015,0.000409
"WebpageFX",0.000559,0.000361,0.000198
"Mux, Inc.",0.000552,0.0003,0.000252
"SMARTER CLICK TECHNOLOGY LTD",0.000552,0.000354,0.000198
"YOC AG",0.000552,0.000511,0.0000409
"Internet Billboard a.s.",0.000545,0.000416,0.00013
"7hops.com Inc.",0.000545,0.000477,0.0000682
"AddEvent, Inc.",0.000539,0.000491,0.0000477
"Rebel Idealist",0.000539,0.000348,0.000191
"RUN",0.000525,0,0.000525
"Michael Browitt",0.000525,0.000464,0.0000613
"OpenWeather Ltd",0.000525,0.0000682,0.000457
"AdPlugg",0.000518,0.000409,0.000109
"Vanilla Forums",0.000518,0,0.000518
"BongaCams",0.000518,0.000232,0.000286
"Voicefive, Inc",0.000518,0.00032,0.000198
"Ninja Tools Inc.",0.000518,0.000484,0.0000341
"Fomo",0.000518,0.000477,0.0000409
"Lithium Technologies",0.000518,0.000116,0.000402
"RichRelevance",0.000518,0.000457,0.0000613
"CenturyLink, Inc.",0.000518,0.000075,0.000443
"Kakao Corp.",0.000511,0.00047,0.0000409
"Glassbox Ltd.",0.000511,0.000511,0
"SFBX SAS",0.000511,0.000511,0
"Widen",0.000511,0.0000136,0.000498
"Zip Co US, Inc.",0.000511,0.000511,0
"Ziff Davis LLC",0.000511,0.000436,0.000075
"FriendFinder Networks Inc.",0.000511,0.000286,0.000225
"GCN Publishing, Inc.",0.000511,0.000443,0.0000682
"Seznam.cz, a.s.",0.000504,0.000498,0.00000682
"SilverCloud Inc",0.000504,0.00045,0.0000545
"Bulbit Inc",0.000504,0.000314,0.000191
"ScientiaMobile, Inc.",0.000498,0,0.000498
"PushPushGo Sp. z o. o.",0.000498,0.000443,0.0000545
"Boost Commerce",0.000498,0,0.000498
"Zmags Corp.",0.000498,0.00032,0.000177
"Traffic Haus, LLC",0.000491,0.000484,0.00000682
"DynAdmic",0.000491,0.000075,0.000416
"Pantheon Systems, Inc.",0.000491,0.0000409,0.00045
"GetResponse sp. z o.o.",0.000491,0.000491,0
"Jake Brumby",0.000491,0.000327,0.000164
"Quality Nonsense Ltd",0.000491,0.0000136,0.000477
"SlimCut Media SAS",0.000491,0.000477,0.0000136
"eSell Solutions Ltd. DBA MonetizeMore",0.000484,0.000436,0.0000477
"DMM.com Co.,Ltd",0.000484,0.0000818,0.000402
"Faber Technology,inc",0.000484,0.000484,0
"Publishers Revenue Optimization Sp. z o.o.",0.000484,0.000423,0.0000613
"JackRabbit Systems",0.000484,0.000443,0.0000409
"Adara Inc.",0.000484,0.000477,0.00000682
"AdSupply, Inc.",0.000477,0.000457,0.0000204
"eGain Corporation",0.000477,0.000477,0
"Searchanise",0.000477,0.000273,0.000204
"LegitScript LLC",0.00047,0,0.00047
"LinkConnector Corporation",0.000464,0.000436,0.0000273
"Arbitrage LLC",0.000464,0.000416,0.0000477
"Provide Support LLC",0.000464,0.00045,0.0000136
"Commission Factory Pty Ltd",0.000457,0.0000136,0.000443
"ID.fr",0.000457,0.00045,0.00000682
"News Limited",0.000457,0.000443,0.0000136
"Webklipper Technologies Pvt Ltd",0.00045,0.000423,0.0000273
"Accuweather, Inc.",0.00045,0.000184,0.000266
"Macromill, Inc.",0.00045,0.000443,0.00000682
"REFLUENCE",0.00045,0.0000545,0.000395
"Trumba Corporation",0.000443,0.000293,0.00015
"Answers Corporation",0.000443,0.000164,0.000279
"ResponsiveAds™ Inc.",0.000443,0.000327,0.000116
"IMEDIAPP SA",0.000443,0.000307,0.000136
"TOPlist s.r.o",0.000443,0,0.000443
"DialogTech, Inc.",0.000436,0.000225,0.000211
"TPMN co., ltd.",0.000436,0.000436,0
"Sajari",0.000436,0.000423,0.0000136
"Adzerk",0.000436,0.000389,0.0000477
"Dianomi Ltd",0.000436,0.000252,0.000184
"The Associated Press",0.000429,0.000334,0.0000954
"Sinclair Broadcast Group Inc",0.000423,0.0000136,0.000409
"JORDAN CLIST",0.000423,0,0.000423
"Borderfree Inc.",0.000423,0.000423,0
"Renegade Internet, Inc.",0.000416,0.000409,0.00000682
"Proofpoint, Inc.",0.000416,0.00013,0.000286
"District M Inc.",0.000416,0.00013,0.000286
"Extreme Reach, Inc.",0.000416,0.000211,0.000204
"VidTitan Pty Ltd",0.000416,0.0000545,0.000361
"Curebit Inc",0.000416,0.000416,0
"OSOBNOSTI.cz, s.r.o.",0.000409,0.000327,0.0000818
"Avala Marketing Group",0.000409,0.000395,0.0000136
"Playbuzz LTD",0.000409,0.000198,0.000211
"Rokt Entities",0.000409,0.000409,0
"Blue Capital Markets Limited",0.000402,0.000293,0.000109
"Cyberspace Communications Corp.",0.000402,0.000225,0.000177
"Comodo CA Limited",0.000395,0.000164,0.000232
"NHN Entertainment co.,ltd",0.000395,0.000368,0.0000273
"Dealer Dot Com Inc",0.000395,0.000389,0.00000682
"Gray Television",0.000395,0,0.000395
"nazwa.pl sp. z o.o.",0.000389,0.000375,0.0000136
"ITTECO",0.000389,0.000164,0.000225
"ImageKit Private Limited",0.000389,0.00000682,0.000382
"Trust Provider B.V.",0.000389,0.000368,0.0000204
"Comcast Corporation",0.000389,0.000211,0.000177
"LimeSpot",0.000389,0.000382,0.00000682
"MoEngage, Inc.",0.000389,0.000361,0.0000273
"Hearst Communications",0.000389,0.000232,0.000157
"Sabin, Bermant & Gould LLP",0.000389,0.000382,0.00000682
"Oktopost Technologies Ltd",0.000389,0.000375,0.0000136
"Tagular Analytics, LLC",0.000389,0.000389,0
"Markit Group Limited",0.000389,0.000382,0.00000682
"Roger Wilco LLC",0.000382,0.000375,0.00000682
"GuideStar USA, Inc.",0.000382,0.000382,0
"UserVoice, Inc.",0.000382,0.000382,0
"Telerik EAD",0.000382,0.000354,0.0000273
"Leaf Group LTD",0.000382,0.0000136,0.000368
"SLI Systems, Inc",0.000382,0.000293,0.0000886
"Dropbox, Inc",0.000382,0.000334,0.0000477
"Woopra, Inc.",0.000382,0.000368,0.0000136
"SpurIT UAB",0.000382,0.000286,0.0000954
"Buffer Inc.",0.000382,0.00000682,0.000375
"Mobius Solutions",0.000382,0.000368,0.0000136
"Friendbuy",0.000375,0.000252,0.000123
"Blue Water Ads",0.000375,0.000361,0.0000136
"Seattle Technology",0.000375,0,0.000375
"Thomas Publishing Company, LLC",0.000375,0.000354,0.0000204
"The Walt Disney Company",0.000375,0.000198,0.000177
"Affinity",0.000375,0.000184,0.000191
"Alchemy Advertising Pvt. Ltd.",0.000375,0.000211,0.000164
"Read It Later, Inc",0.000368,0,0.000368
"HERE Global BV",0.000368,0.000293,0.000075
"W3trends, Inc.",0.000368,0.0000477,0.00032
"TokenEx, LLC",0.000368,0.0000136,0.000354
"Betgenius Limited",0.000368,0.000361,0.00000682
"Ceros, Inc.",0.000368,0.000184,0.000184
"Smooch Technologies Inc.",0.000368,0.000211,0.000157
"Pixel Union",0.000361,0,0.000361
"Veer West LLC.",0.000361,0.000354,0.00000682
"inPowered",0.000361,0.000361,0
"Nippon Telegraph and Telephone Corporation",0.000354,0.000164,0.000191
"Pixalate, Inc.",0.000354,0.000354,0
"First Derivatives plc.",0.000354,0.000109,0.000245
"Pelmorex Media Inc.",0.000354,0,0.000354
"Interpersonal Frequency LLC",0.000354,0,0.000354
"iAdvize",0.000354,0.000341,0.0000136
"The E.W. Scripps Company",0.000354,0.000136,0.000218
"Giphy LLC",0.000348,0.0000886,0.000259
"Aziz Rahimtoola",0.000348,0.000341,0.00000682
"F@N Communications, Inc",0.000348,0.0000613,0.000286
"Liberated Syndication",0.000348,0.000157,0.000191
"Ano Nymous",0.000348,0.000273,0.000075
"EZ Publishing Inc.",0.000348,0.00032,0.0000273
"Apester Ltd.",0.000348,0.000348,0
"Bitly, Inc.",0.000341,0.00032,0.0000204
"Space Squirrel Ltd.",0.000341,0,0.000341
"User Zoom, Inc.",0.000341,0.000225,0.000116
"Walmart Inc.",0.000341,0.000211,0.00013
"Netcore Solutions Pvt Ltd",0.000341,0.000327,0.0000136
"UPSCORE GMBH",0.000341,0.000341,0
"A Medium Corporation",0.000341,0.000293,0.0000477
"Aurea Software",0.000341,0.0000341,0.000307
"WonderPush",0.000341,0.0003,0.0000409
"OneSoon Ltd",0.000341,0.00032,0.0000204
"Ko-Fi Labs Limited",0.000334,0.0000204,0.000314
"WebTrends Inc.",0.000334,0.000136,0.000198
"WalkMe LTD",0.000334,0.000327,0.00000682
"FastG8",0.000334,0.000334,0
"TradeDoubler AB",0.000334,0.000204,0.00013
"TrafMag",0.000334,0.000334,0
"Community Newspaper Holdings, Inc.",0.000334,0,0.000334
"Vergic AB",0.000327,0.000307,0.0000204
"RevLifter Limited",0.000327,0.000218,0.000109
"Connexity, Inc.",0.000327,0.000279,0.0000477
"Agilone Inc.",0.000327,0.000293,0.0000341
"Higher Logic",0.000327,0.00032,0.00000682
"C3 Metrics, Inc.",0.000327,0.00032,0.00000682
"Mixpo Inc.",0.000327,0.000314,0.0000136
"Publir",0.00032,0.000314,0.00000682
"Barracuda Networks Inc.",0.00032,0.00013,0.000191
"Cheetah Digital Inc",0.00032,0.00032,0
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Perform Media Services Ltd",0.000314,0.000191,0.000123
"Awio Web Services LLC",0.000314,0.000314,0
"Recurly, Inc.",0.000314,0.000225,0.0000886
"Buehner-Fry, Inc.",0.000314,0.000286,0.0000273
"Benhauer sp. z o.o.",0.000307,0.000293,0.0000136
"YieldLift LLC",0.000307,0.000293,0.0000136
"Foursquare Labs, Inc.",0.000307,0.0003,0.00000682
"Takeru Nakanishi",0.000307,0.000307,0
"Shappify",0.000307,0.000198,0.000109
"True Fit Corporation",0.000307,0.0003,0.00000682
"sourcedefense",0.000307,0.000307,0
"RealMatch Ltd",0.000307,0.0003,0.00000682
"Weigel Broadcasting Co",0.0003,0.0000818,0.000218
"Bibliocommons Inc.",0.0003,0.000286,0.0000136
"Flowplayer AB",0.0003,0.000191,0.000109
"webgarden s.r.o.",0.0003,0.000164,0.000136
"InvoCube Ltd",0.0003,0.000123,0.000177
"Innity Sdn Bhd",0.0003,0.000239,0.0000613
"mads holmen",0.0003,0.000218,0.0000818
"KOL",0.0003,0.0003,0
"Blue Billywig bv",0.0003,0.000286,0.0000136
"Wajao Inc",0.0003,0,0.0003
"Vertigo Studio SRL",0.000293,0.000143,0.00015
"Ecwid, Inc",0.000293,0.0000613,0.000232
"BitBalloon",0.000293,0.0000818,0.000211
"Kochava",0.000293,0.000191,0.000102
"Weebly, Inc.",0.000293,0.000279,0.0000136
"National Oceanic and Atmospheric Administration NOAA",0.000293,0.0000204,0.000273
"Internet Archive",0.000286,0.0000477,0.000239
"OwnLocal.com",0.000286,0.000184,0.000102
"GEORIOT",0.000286,0,0.000286
"Issuu ApS",0.000286,0.0000136,0.000273
"Singular Labs, Inc.",0.000286,0.000252,0.0000341
"audienzz AG",0.000286,0.000286,0
"Cloud.IQ Limited",0.000286,0.000198,0.0000886
"Barilliance Ltd",0.000286,0.000286,0
"Hotels.com",0.000279,0.000279,0
"SAS Institute Inc.",0.000279,0.000102,0.000177
"The Score Inc",0.000279,0.000273,0.00000682
"Adventive, Inc.",0.000279,0.000279,0
"Exit Bee",0.000279,0.000266,0.0000136
"Adloox SAS",0.000279,0.000102,0.000177
"Crossref",0.000273,0,0.000273
"PTMIND INC.",0.000273,0.000252,0.0000204
"ADSPEED.COM",0.000273,0.000273,0
"Flipboard, Inc.",0.000273,0.000143,0.00013
"Net Reviews SAS",0.000273,0.000177,0.0000954
"Double the Donation LLC",0.000273,0.000259,0.0000136
"Boxever Limited",0.000273,0,0.000273
"NetElixir, Inc.",0.000273,0.000273,0
"ImageShack Corp",0.000266,0,0.000266
"Paramount Global",0.000266,0.000191,0.000075
"thePlatform for Media",0.000266,0.0000409,0.000225
"ONEALL SARL",0.000266,0.000266,0
"F5 Networks Inc",0.000266,0.0000818,0.000184
"Barilliance Systems Ltd.",0.000266,0.000252,0.0000136
"Visible Measures",0.000259,0.000252,0.00000682
"Conde Nast Publications Inc.",0.000259,0.000116,0.000143
"Postcode Anywhere (Europe) Ltd",0.000259,0.000157,0.000102
"Lead Intelligence, Inc.",0.000259,0.000184,0.000075
"Roy Morgan Research Ltd.",0.000259,0.000259,0
"Finalsite",0.000259,0,0.000259
"Presteligence, Inc.",0.000252,0,0.000252
"Instacart",0.000252,0.000177,0.000075
"Content Insights",0.000252,0,0.000252
"Read the Docs, Inc",0.000252,0.000245,0.00000682
"Sitelock LLC",0.000252,0.000252,0
"Ovative Group",0.000245,0.000245,0
"Expedia Group, Inc.",0.000245,0.000218,0.0000273
"Rave Wireless",0.000245,0,0.000245
"Snapsort Inc.",0.000245,0,0.000245
"GetSocial, S.A.",0.000245,0,0.000245
"Space Pencil, Inc.",0.000245,0.000157,0.0000886
"plista GmbH",0.000245,0.0000273,0.000218
"ROLEX SA",0.000245,0.000198,0.0000477
"Cash Cow Marketing",0.000245,0.000245,0
"Hola Networks Ltd.",0.000245,0.000123,0.000123
"Freshworks Inc",0.000245,0.00015,0.0000954
"Target Corporation",0.000239,0.000232,0.00000682
"BrainPad Inc.",0.000239,0.000211,0.0000273
"La Place Media",0.000239,0.0000204,0.000218
"Refsnes Data",0.000239,0,0.000239
"My Life Registry LLC",0.000239,0.000239,0
"idio",0.000239,0.000218,0.0000204
"Granify Inc.",0.000232,0.000232,0
"PT. Tokopedia",0.000232,0.000232,0
"Empire Media Group, LLC",0.000232,0.00000682,0.000225
"Service Management Group",0.000232,0.000218,0.0000136
"Scala Communications, Inc.",0.000232,0.000184,0.0000477
"The Globe and Mail Inc.",0.000232,0.000232,0
"Iterable, Inc.",0.000232,0,0.000232
"CFI Group",0.000232,0.000232,0
"LCN.com Ltd",0.000232,0.000232,0
"QuBit Digital Ltd",0.000232,0.00013,0.000102
"CARiD.com",0.000232,0,0.000232
"Wellfounded",0.000225,0.0000136,0.000211
"Ringier Axel Springer Media AG",0.000225,0.000191,0.0000341
"Viewster AG",0.000225,0.00017,0.0000545
"ReachDynamics LLC",0.000225,0.000225,0
"Omnilert, LLC",0.000225,0,0.000225
"News Corporation",0.000225,0.000109,0.000116
"Move Inc.",0.000225,0.000109,0.000116
"Rating-Widget, Inc.",0.000225,0.00015,0.000075
"Vizury Interactive Solutions Pvt Ltd",0.000225,0.000225,0
"LoginRadius, Inc.",0.000225,0,0.000225
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000225,0.0000682,0.000157
"iContact LLC",0.000225,0.000075,0.00015
"Network Solutions LLC",0.000225,0.00000682,0.000218
"RevJet",0.000218,0.000211,0.00000682
"McAfee LLC",0.000218,0,0.000218
