Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SixMix LLC",0.00136,0.0013,0.0000682
"ClickTale Ltd",0.00136,0.00121,0.00015
"Kibo Software, Inc.",0.00136,0.000818,0.000538
"Monumetric (The Blogger Network, LLC)",0.00136,0.00134,0.0000204
"Eris Networks SAS",0.00134,0,0.00134
"Cookie Information A/S",0.00134,0.00131,0.0000273
"RuTarget LLC",0.00132,0.00131,0.0000136
"Broadstreet Ads, Inc",0.00132,0.0013,0.0000204
"Hatena Co., Ltd.",0.00132,0.0000613,0.00126
"Baidu, Inc.",0.00132,0.00106,0.000259
"Sanity",0.00131,0,0.00131
"Kameleoon",0.00131,0.00123,0.0000818
"Rambler Internet Holding, LLC",0.0013,0.000225,0.00107
"i-mobile co. LTD",0.0013,0.00113,0.00017
"Sanvitos Consolidated Ltd",0.0013,0.0013,0
"Green Hills",0.0013,0.00104,0.000259
"gskinner",0.0013,0.00104,0.000259
"Arrivalist Co",0.0013,0.00129,0.00000682
"Mobile TeleSystems Public Joint Stock Company",0.00128,0.00127,0.00000682
"Prizgo",0.00127,0.0012,0.000075
"webclicks24.com",0.00127,0.00123,0.0000409
"Alibaba Group",0.00126,0.000504,0.000757
"BlogHer, Inc.",0.00124,0.0012,0.0000409
"Granicus, LLC",0.00124,0.000872,0.000368
"Innovid Media",0.00124,0.000763,0.000477
"Webtrekk GmbH",0.00124,0.00116,0.0000818
"Inspectlet",0.00123,0.00122,0.00000682
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00123,0.00123,0
"GG Software LLC",0.00123,0.00122,0.00000682
"MarketCast LLC",0.00123,0,0.00123
"AWEBER SYSTEMS, INC.",0.00123,0.00121,0.0000136
"popIn Inc.",0.00122,0.00113,0.0000886
"AVPlayer",0.00121,0.00112,0.0000954
"SmarterHQ",0.00121,0,0.00121
"Rollbar, Inc.",0.00121,0.00104,0.00017
"SalesLoft",0.00121,0.00121,0
"Bliss Point Media",0.00121,0.00119,0.0000136
"Marketing Science Consulting Group, Inc.",0.0012,0.00112,0.000075
"Navegg S.A.",0.0012,0.000682,0.000518
"CatchPoint Systems Inc",0.0012,0.00116,0.0000409
"VIDEOSTEP NV",0.0012,0.000136,0.00106
"ImgBB",0.00119,0.00000682,0.00119
"LockerDome, LLC",0.00119,0.00108,0.000102
"Venatus Media Limited",0.00119,0.00119,0
"Adpone, S.L.",0.00119,0.000464,0.000729
"ReadSpeaker Holding BV",0.00119,0.00116,0.0000273
"Mindscape Limited",0.00118,0.00115,0.0000273
"Triton Digital, Inc.",0.00117,0.00115,0.0000204
"Citrix Systems Inc",0.00117,0.000927,0.000245
"SETUPAD Inc.",0.00117,0.000777,0.000389
"IgnitionOne, LLC",0.00117,0.000511,0.000661
"spoteam.com",0.00116,0.00115,0.00000682
"PAGELY, INC",0.00116,0.000961,0.000198
"AnyClip Ltd.",0.00116,0.0011,0.0000613
"Dual Technologies Services",0.00115,0.00114,0.0000136
"The Ozone Project",0.00115,0.00115,0
"Kustomer, Inc.",0.00115,0.00111,0.0000409
"TripAdvisor LLC",0.00114,0.000961,0.000177
"Spotify AB",0.00114,0.000934,0.000204
"Proper Media",0.00113,0.00113,0
"Logly, Inc.",0.00111,0.000988,0.000123
"apilayer GmbH",0.00111,0,0.00111
"WebShop Marketing Kft.",0.00111,0.00109,0.0000204
"Tidio Poland Sp. z.o.o.",0.0011,0.00108,0.0000136
"Fanhattan LLC",0.00109,0,0.00109
"IDB, LLC",0.00109,0,0.00109
"InsurAds",0.00109,0.000504,0.000586
"Max Lynch",0.00109,0,0.00109
"LogMeIn, Inc.",0.00109,0.00104,0.0000477
"AdTarget Medya A.Ş.",0.00107,0.000709,0.000361
"Icons8 LLC",0.00107,0,0.00107
"Logos Research Systems, Inc.",0.00106,0.00092,0.000143
"SmartNews, Inc.",0.00106,0.00103,0.0000273
"Wix.com, Inc.",0.00106,0.000968,0.0000886
"Doofinder",0.00105,0.001,0.0000477
"Radware Ltd.",0.00104,0.000613,0.000423
"iPerceptions Inc.",0.00104,0.000988,0.0000477
"DigitalPoint",0.00104,0.00101,0.0000341
"Sargents, Inc.",0.00104,0.000941,0.0000954
"Qualaroo",0.00103,0.000668,0.000361
"Vidyard",0.00103,0.000784,0.000245
"AnyMind Group Inc.",0.00103,0.000941,0.0000886
"Data Plus Math",0.00102,0.000988,0.0000273
"Lantirn Incorporated",0.00102,0.000975,0.0000409
"Sagan Systems, Inc.",0.00102,0.00101,0.00000682
"Saambaa LLC",0.00101,0.00101,0
"Underdog Media LLC",0.001,0.001,0
"Opti Digital",0.000988,0.000804,0.000184
"raw engineering inc",0.000988,0,0.000988
"Okta, Inc.",0.000988,0.000913,0.000075
"DOCLER IP S.A R.L.",0.000988,0.000913,0.000075
"GetYourGuide AG",0.000982,0.000982,0
"Singular Labs, Inc.",0.000982,0.000286,0.000695
"Liquid New Media Limited",0.000975,0.000511,0.000464
"Tecnavia Press, Inc.",0.000968,0.000566,0.000402
"Arcspire Limited",0.000961,0.000947,0.0000136
"SmugMug, Inc.",0.000954,0.000259,0.000695
"Instana, Inc.",0.000941,0.000866,0.000075
"National Public Radio, Inc.",0.000941,0.000164,0.000777
"Purch Group, Inc.",0.000941,0.000934,0.00000682
"Embed.ly Inc",0.000934,0.000327,0.000607
"CleverPush GmbH",0.000934,0.000886,0.0000477
"ValueCommerce Co., Ltd.",0.000927,0.000913,0.0000136
"emetriq GmbH",0.000927,0.0003,0.000627
"Pusher Ltd",0.00092,0.000123,0.000798
"Otto (GmbH & Co KG)",0.00092,0,0.00092
"MySpace LLC",0.000913,0.000484,0.000429
"Narrativ Company, Inc.",0.000913,0.000866,0.0000477
"primeNumber Inc.",0.000907,0.000879,0.0000273
"Optimize LLC",0.000907,0.000702,0.000204
"Patreon, Inc.",0.0009,0.0009,0
"Plaid Inc",0.0009,0.000879,0.0000204
"Atlassian Corporation plc",0.000893,0.000361,0.000532
"XXXLutz KG",0.000893,0.0000273,0.000866
"The Moneytizer",0.000886,0.000859,0.0000273
"buySAFE Inc",0.000886,0.000709,0.000177
"PR Newswire Association LLC",0.000886,0.000845,0.0000409
"Brandsmind",0.000879,0.000736,0.000143
"Assertive Yield B.V.",0.000879,0.000859,0.0000204
"Creative Commons",0.000872,0,0.000872
"Postcode Anywhere",0.000872,0,0.000872
"Namogoo",0.000872,0.000825,0.0000477
"Clickadu s.r.o.",0.000866,0.000859,0.00000682
"Keywee",0.000866,0.000866,0
"ChannelAdvisor Corporation",0.000866,0.000832,0.0000341
"Future Plc",0.000866,0.000838,0.0000273
"Acceptable Ads Exchange",0.000859,0.000641,0.000218
"Amai Digital PTE. LTD.",0.000852,0.000716,0.000136
"Celtra Inc.",0.000852,0.000532,0.00032
"Marchex, Inc.",0.000852,0.000811,0.0000409
"Jivox Corp",0.000845,0.000757,0.0000886
"Sublime Skinz Labs",0.000845,0.000838,0.00000682
"Better Commerce Group",0.000838,0.000702,0.000136
"ADLEAD",0.000838,0.000838,0
"The Font Bureau, Inc.",0.000838,0,0.000838
"Ravi Trivedi",0.000832,0.000675,0.000157
"Pushnami, LLC",0.000811,0.00077,0.0000409
"Kaltura Inc",0.000804,0.000675,0.00013
"Yext, Inc.",0.000804,0.000804,0
"IO Technologies Inc.",0.000798,0.000682,0.000116
"Equifax Inc.",0.000791,0.000668,0.000123
"EMX Digital, LLC",0.000791,0.000648,0.000143
"Crisp IM SARL",0.000784,0.00077,0.0000136
"Trustwave Holdings, Inc.",0.000784,0,0.000784
"Yieldify",0.000784,0.00062,0.000164
"Five9, Inc",0.000784,0.000736,0.0000477
"SSL Corporation",0.000784,0.000191,0.000593
"Verizon",0.00077,0.000232,0.000538
"Zaius, Inc.",0.00077,0,0.00077
"LiveHelpNow, Inc",0.00077,0.000757,0.0000136
"Yieldlove GmbH",0.000757,0.000757,0
"Broadcom Inc.",0.000757,0.000579,0.000177
"ecpm",0.000757,0.00075,0.00000682
"GrowSumo Inc.",0.00075,0.000218,0.000532
"Report-URI Ltd.",0.00075,0.000709,0.0000409
"Kilkaya AS",0.00075,0.000627,0.000123
"Timzon, LLC",0.000743,0,0.000743
"Starfield Technologies, LLC",0.000743,0.000716,0.0000273
"ALZ Software Limited",0.000743,0.000552,0.000191
"SolarWinds Worldwide, LLC",0.000743,0.000109,0.000634
"Blackboard Inc",0.000743,0.000566,0.000177
"Peaberry Software Inc.",0.000743,0.000723,0.0000204
"Consult IT Nordic AB",0.000736,0.000723,0.0000136
"Zucks,Inc.",0.000729,0.000634,0.0000954
"Parrable, Inc.",0.000729,0.000661,0.0000682
"Uploadcare, LLC",0.000729,0.000184,0.000545
"4INFO, Inc.",0.000723,0.000716,0.00000682
"Iris.TV, Inc.",0.000723,0.0000136,0.000709
"Online Solution Int Ltd",0.000723,0.00000682,0.000716
"Tremor Video DSP",0.000716,0.000716,0
"Mobfox US LLC",0.000716,0.000593,0.000123
"Naver Corporation",0.000709,0.000654,0.0000545
"TechTarget, Inc.",0.000709,0.000709,0
"Reflected Networks, LLC",0.000709,0.000368,0.000341
"FriendFinder Networks Inc.",0.000702,0.000464,0.000239
"Nextopia Software Corporation",0.000702,0.000586,0.000116
"Infusion Software",0.000702,0.000648,0.0000545
"Content Pass GmbH",0.000702,0.00000682,0.000695
"BestReviews Inc.",0.000702,0.000695,0.00000682
"Just A Pinch Recipe Club, LLC",0.000702,0.0000273,0.000675
"Hawk Search Inc.",0.000695,0.000525,0.00017
"Formstack",0.000688,0.000484,0.000204
"Comm100 Network Corporation",0.000688,0.000682,0.00000682
"Unbxd Software Private Limited",0.000688,0.00017,0.000518
"Rumble Inc.",0.000682,0.000586,0.0000954
"smartclip Europe GmbH",0.000682,0.000573,0.000109
"Selligent",0.000682,0.000498,0.000184
"Reflektion",0.000682,0.000627,0.0000545
"etracker GmbH",0.000675,0.000634,0.0000409
"Split Software, Inc.",0.000668,0.0000477,0.00062
"WizRocket Inc.",0.000654,0.0000273,0.000627
"Telmetrics Inc.",0.000654,0.0006,0.0000545
"Motionpoint Corporation",0.000648,0.0000613,0.000586
"Clinch Labs ltd",0.000648,0.000627,0.0000204
"Bolt Financial, Inc.",0.000641,0.000641,0
"TouchCommerce, Inc",0.000634,0.0006,0.0000341
"Typeform S.L.",0.000634,0.000239,0.000395
"Internet Brands Inc",0.00062,0.000464,0.000157
"AddSearch Oy",0.00062,0.0000477,0.000573
"ORDERGROOVE INC",0.00062,0.000607,0.0000136
"NKL s.r.o.",0.000613,0.0003,0.000314
"Highsoft AS",0.000613,0.000613,0
"YOC AG",0.000613,0.000545,0.0000682
"Bulbit Inc",0.000607,0.000402,0.000204
"Mux, Inc.",0.000607,0.000334,0.000273
"Webgains",0.000607,0.000607,0
"WebpageFX",0.0006,0.000416,0.000184
"Clicktripz",0.000593,0.000593,0
"Internet Billboard a.s.",0.000593,0.000416,0.000177
"Glance Networks Inc",0.000593,0.000532,0.0000613
"AppendAd LTD",0.000593,0.000566,0.0000273
"Digital Data Solutions B.V.",0.000593,0.000579,0.0000136
"Solvvy",0.000586,0.000573,0.0000136
"Dheera Media",0.000586,0,0.000586
"AddEvent, Inc.",0.000579,0.000545,0.0000341
"Times Internet Ltd",0.000579,0.000157,0.000423
"Acquia, Inc",0.000579,0.000518,0.0000613
"Rebel Idealist",0.000573,0.000348,0.000225
"Synapse Group, Inc.",0.000573,0.000354,0.000218
"Wirtualna Polska",0.000573,0.000123,0.00045
"SheknowsLLC",0.000566,0,0.000566
"Wiland, Inc.",0.000566,0.000498,0.0000682
"Titan Gate AD",0.000559,0,0.000559
"Airbrake Technologies",0.000559,0,0.000559
"PushPushGo Sp. z o. o.",0.000552,0.000504,0.0000477
"Terminus",0.000552,0.000402,0.00015
"Adzerk",0.000552,0.000511,0.0000409
"Limelight Networks, Inc.",0.000545,0.00015,0.000395
"Pro Sportority (Israel) Ltd",0.000538,0.000416,0.000123
"BongaCams",0.000538,0.000279,0.000259
"DMM.com Co.,Ltd",0.000538,0.0000886,0.00045
"Booking.com B.V.",0.000538,0.000341,0.000198
"Widen",0.000532,0.0000136,0.000518
"Zip Co US, Inc.",0.000532,0.000532,0
"Seznam.cz, a.s.",0.000532,0.000518,0.0000136
"7hops.com Inc.",0.000532,0.000464,0.0000682
"OpenWeather Ltd",0.000532,0.0000818,0.00045
"Volusion, Inc.",0.000532,0.000354,0.000177
"Retargetly LLC",0.000525,0.000518,0.00000682
"SMARTER CLICK TECHNOLOGY LTD",0.000525,0.000341,0.000184
"Vanilla Forums",0.000525,0,0.000525
"One Media Ltd",0.000518,0.000511,0.00000682
"Voicefive, Inc",0.000518,0.000259,0.000259
"10fold Solutions LLC",0.000511,0.00032,0.000191
"SilverCloud Inc",0.000511,0.00047,0.0000409
"Quality Nonsense Ltd",0.000511,0.00000682,0.000504
"Searchanise",0.000511,0.000314,0.000198
"VidTitan Pty Ltd",0.000511,0.000075,0.000436
"Michael Browitt",0.000511,0.00045,0.0000613
"Pantheon Systems, Inc.",0.000504,0.0000477,0.000457
"Ziff Davis LLC",0.000498,0.000416,0.0000818
"Traverse Data, Inc.",0.000498,0.000341,0.000157
"Webklipper Technologies Pvt Ltd",0.000491,0.000457,0.0000341
"eSell Solutions Ltd. DBA MonetizeMore",0.000491,0.000457,0.0000341
"SFBX SAS",0.000491,0.000484,0.00000682
"LegitScript LLC",0.000491,0,0.000491
"ID.fr",0.000491,0.000484,0.00000682
"Jake Brumby",0.000491,0.000334,0.000157
"RichRelevance",0.000491,0.000443,0.0000477
"ScientiaMobile, Inc.",0.000484,0,0.000484
"eGain Corporation",0.000484,0.000484,0
"Extreme Reach, Inc.",0.000484,0.000239,0.000245
"Dianomi Ltd",0.000477,0.000293,0.000184
"Ninja Tools Inc.",0.00047,0.00045,0.0000204
"LinkConnector Corporation",0.00047,0.000443,0.0000273
"Fomo",0.00047,0.000416,0.0000545
"GetResponse sp. z o.o.",0.00047,0.000464,0.00000682
"JackRabbit Systems",0.00047,0.000429,0.0000409
"DynAdmic",0.00047,0.0000682,0.000402
"Lithium Technologies",0.00047,0.000102,0.000368
"CenturyLink, Inc.",0.00047,0.0000613,0.000409
"Kakao Corp.",0.000464,0.000436,0.0000273
"AdPlugg",0.000464,0.000361,0.000102
"Macromill, Inc.",0.000464,0.000457,0.00000682
"Adara Inc.",0.000464,0.00045,0.0000136
"The Associated Press",0.000457,0.000348,0.000109
"Faber Technology,inc",0.000457,0.000457,0
"Publishers Revenue Optimization Sp. z o.o.",0.000457,0.000416,0.0000409
"Provide Support LLC",0.000457,0.000436,0.0000204
"Rokt Entities",0.000457,0.000457,0
"News Limited",0.000457,0.000443,0.0000136
"IMEDIAPP SA",0.000457,0.0003,0.000157
"Zmags Corp.",0.000457,0.000279,0.000177
"GCN Publishing, Inc.",0.000457,0.000409,0.0000477
"Traffic Haus, LLC",0.00045,0.00045,0
"Glassbox Ltd.",0.00045,0.00045,0
"Commission Factory Pty Ltd",0.00045,0.0000204,0.000429
"Curebit Inc",0.00045,0.00045,0
"Boost Commerce",0.000443,0,0.000443
"nazwa.pl sp. z o.o.",0.000443,0.000429,0.0000136
"Sinclair Broadcast Group Inc",0.000436,0.0000136,0.000423
"ImageKit Private Limited",0.000436,0.0000136,0.000423
"Sajari",0.000436,0.000429,0.00000682
"Borderfree Inc.",0.000436,0.000436,0
"RUN",0.000436,0,0.000436
"TOPlist s.r.o",0.000429,0,0.000429
"Accuweather, Inc.",0.000429,0.00017,0.000259
"Trumba Corporation",0.000429,0.000273,0.000157
"MoEngage, Inc.",0.000429,0.000389,0.0000409
"AdSupply, Inc.",0.000423,0.000402,0.0000204
"OSOBNOSTI.cz, s.r.o.",0.000423,0.000348,0.000075
"Answers Corporation",0.000423,0.000136,0.000286
"Arbitrage LLC",0.000423,0.000375,0.0000477
"REFLUENCE",0.000423,0.0000613,0.000361
"DialogTech, Inc.",0.000423,0.000211,0.000211
"Blue Capital Markets Limited",0.000416,0.000307,0.000109
"Playbuzz LTD",0.000416,0.000204,0.000211
"JORDAN CLIST",0.000409,0,0.000409
"Dropbox, Inc",0.000409,0.000354,0.0000545
"TPMN co., ltd.",0.000409,0.000409,0
"Sabin, Bermant & Gould LLP",0.000409,0.000395,0.0000136
"W3trends, Inc.",0.000409,0.0000613,0.000348
"Proofpoint, Inc.",0.000402,0.000136,0.000266
"SlimCut Media SAS",0.000402,0.000395,0.00000682
"Alchemy Advertising Pvt. Ltd.",0.000402,0.000239,0.000164
"Read It Later, Inc",0.000395,0,0.000395
"Trust Provider B.V.",0.000395,0.000375,0.0000204
"SLI Systems, Inc",0.000395,0.000307,0.0000886
"LimeSpot",0.000395,0.000389,0.00000682
"Tagular Analytics, LLC",0.000395,0.000395,0
"Markit Group Limited",0.000395,0.000389,0.00000682
"UserVoice, Inc.",0.000389,0.000389,0
"Ano Nymous",0.000389,0.000314,0.000075
"Mobius Solutions",0.000389,0.000375,0.0000136
"Pixalate, Inc.",0.000389,0.000389,0
"Gray Television",0.000389,0,0.000389
"Roger Wilco LLC",0.000382,0.000382,0
"Thomas Publishing Company, LLC",0.000382,0.000368,0.0000136
"Ceros, Inc.",0.000382,0.000198,0.000184
"iAdvize",0.000382,0.000368,0.0000136
"The Walt Disney Company",0.000375,0.000164,0.000211
"First Derivatives plc.",0.000375,0,0.000375
"ResponsiveAds™ Inc.",0.000375,0.0003,0.000075
"Friendbuy",0.000368,0.000239,0.00013
"Seattle Technology",0.000368,0,0.000368
"Veer West LLC.",0.000368,0.000361,0.00000682
"Oktopost Technologies Ltd",0.000368,0.000354,0.0000136
"TradeDoubler AB",0.000368,0.000239,0.00013
"The E.W. Scripps Company",0.000368,0.00032,0.0000477
"TrafMag",0.000361,0.000361,0
"SpurIT UAB",0.000361,0.000273,0.0000886
"Nippon Telegraph and Telephone Corporation",0.000361,0.000184,0.000177
"Connexity, Inc.",0.000361,0.000307,0.0000545
"Leaf Group LTD",0.000361,0.0000136,0.000348
"Dealer Dot Com Inc",0.000361,0.000354,0.00000682
"Betgenius Limited",0.000361,0.000354,0.00000682
"Buffer Inc.",0.000361,0,0.000361
"sourcedefense",0.000361,0.000361,0
"Interpersonal Frequency LLC",0.000361,0,0.000361
"Cyberspace Communications Corp.",0.000361,0.000191,0.00017
"inPowered",0.000361,0.000361,0
"Comcast Corporation",0.000361,0.000198,0.000164
"Community Newspaper Holdings, Inc.",0.000361,0,0.000361
"Vergic AB",0.000354,0.000334,0.0000204
"Comodo CA Limited",0.000354,0.00017,0.000184
"NHN Entertainment co.,ltd",0.000354,0.00032,0.0000341
"Woopra, Inc.",0.000354,0.000327,0.0000273
"Liberated Syndication",0.000354,0.000164,0.000191
"TokenEx, LLC",0.000354,0.0000136,0.000341
"UPSCORE GMBH",0.000354,0.000354,0
"Smooch Technologies Inc.",0.000354,0.000232,0.000123
"District M Inc.",0.000348,0,0.000348
"Space Squirrel Ltd.",0.000348,0,0.000348
"Avala Marketing Group",0.000348,0.000327,0.0000204
"ITTECO",0.000348,0.00015,0.000198
"Aziz Rahimtoola",0.000348,0.000348,0
"HERE Global BV",0.000348,0.000225,0.000123
"EZ Publishing Inc.",0.000348,0.00032,0.0000273
"WonderPush",0.000348,0.000314,0.0000341
"OneSoon Ltd",0.000348,0.000327,0.0000204
"Apester Ltd.",0.000348,0.000327,0.0000204
"CARiD.com",0.000348,0,0.000348
"Ko-Fi Labs Limited",0.000341,0.0000273,0.000314
"A Medium Corporation",0.000341,0.00032,0.0000204
"Barracuda Networks Inc.",0.000341,0.000143,0.000198
"User Zoom, Inc.",0.000341,0.000218,0.000123
"Aurea Software",0.000341,0.0000477,0.000293
"Awio Web Services LLC",0.000334,0.000334,0
"Pixel Union",0.000334,0,0.000334
"F@N Communications, Inc",0.000334,0.0000682,0.000266
"Publir",0.000334,0.00032,0.0000136
"Recurly, Inc.",0.000334,0.000225,0.000109
"Shappify",0.000334,0.000225,0.000109
"WebTrends Inc.",0.000334,0.000157,0.000177
"Hearst Communications",0.000334,0.000232,0.000102
"webgarden s.r.o.",0.000327,0.000164,0.000164
"Affinity",0.000327,0.000204,0.000123
"Netcore Solutions Pvt Ltd",0.000327,0.000314,0.0000136
"Cheetah Digital Inc",0.000327,0.000327,0
"FastG8",0.000327,0.000327,0
"Adloox SAS",0.000327,0.0000886,0.000239
"Wajao Inc",0.00032,0,0.00032
"Telerik EAD",0.00032,0.000286,0.0000341
"National Oceanic and Atmospheric Administration NOAA",0.00032,0.0000273,0.000293
"Exit Bee",0.00032,0.000307,0.0000136
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Perform Media Services Ltd",0.000314,0.000157,0.000157
"YieldLift LLC",0.000314,0.0003,0.0000136
"RevLifter Limited",0.000314,0.000198,0.000116
"mads holmen",0.000314,0.000211,0.000102
"Flowplayer AB",0.000314,0.000198,0.000116
"KOL",0.000314,0.000314,0
"RealMatch Ltd",0.000314,0.000307,0.00000682
"Walmart Inc.",0.000307,0.000164,0.000143
"Weigel Broadcasting Co",0.000307,0,0.000307
"Higher Logic",0.000307,0.000293,0.0000136
"Renegade Internet, Inc.",0.000307,0.0003,0.00000682
"Paramount Global",0.0003,0.000211,0.0000886
"Bitly, Inc.",0.0003,0.000293,0.00000682
"Giphy LLC",0.0003,0.0000818,0.000218
"GuideStar USA, Inc.",0.0003,0.0003,0
"Bibliocommons Inc.",0.0003,0.000286,0.0000136
"SAS Institute Inc.",0.0003,0.0000886,0.000211
"Agilone Inc.",0.0003,0.000259,0.0000409
"audienzz AG",0.0003,0.0003,0
"Ecwid, Inc",0.000293,0.0000545,0.000239
"WalkMe LTD",0.000293,0.000279,0.0000136
"Takeru Nakanishi",0.000293,0.000293,0
"BitBalloon",0.000293,0.0000477,0.000245
"Double the Donation LLC",0.000293,0.000266,0.0000273
"Kochava",0.000293,0.000198,0.0000954
"Benhauer sp. z o.o.",0.000286,0.000273,0.0000136
"Crossref",0.000286,0,0.000286
"Foursquare Labs, Inc.",0.000286,0.000273,0.0000136
"C3 Metrics, Inc.",0.000286,0.000273,0.0000136
"GEORIOT",0.000286,0,0.000286
"Weebly, Inc.",0.000286,0.000252,0.0000341
"F5 Networks Inc",0.000286,0.0000886,0.000198
"Blue Billywig bv",0.000286,0.000266,0.0000204
"ROLEX SA",0.000279,0.000204,0.000075
"Vertigo Studio SRL",0.000279,0.000157,0.000123
"Content Insights",0.000279,0,0.000279
"Conde Nast Publications Inc.",0.000279,0.000102,0.000177
"NetElixir, Inc.",0.000279,0.000279,0
"Instacart",0.000273,0.000177,0.0000954
"True Fit Corporation",0.000273,0.000259,0.0000136
"InvoCube Ltd",0.000273,0.0000954,0.000177
"Hotels.com",0.000266,0.000266,0
"AdMedia",0.000266,0.000252,0.0000136
"thePlatform for Media",0.000266,0.0000341,0.000232
"Read the Docs, Inc",0.000266,0.000259,0.00000682
"Buehner-Fry, Inc.",0.000266,0.000252,0.0000136
"PT. Tokopedia",0.000266,0.000266,0
"ONEALL SARL",0.000266,0.000259,0.00000682
"Marketizator Friends SRL",0.000266,0.000204,0.0000613
"LCN.com Ltd",0.000266,0.000266,0
"QuBit Digital Ltd",0.000266,0.000109,0.000157
"Internet Archive",0.000259,0.0000273,0.000232
"PTMIND INC.",0.000259,0.000232,0.0000273
"ADSPEED.COM",0.000259,0.000259,0
"Flipboard, Inc.",0.000259,0.000136,0.000123
"OwnLocal.com",0.000259,0.000184,0.000075
"La Place Media",0.000259,0.0000204,0.000239
"Granify Inc.",0.000259,0.000239,0.0000204
"Rave Wireless",0.000259,0,0.000259
"Postcode Anywhere (Europe) Ltd",0.000259,0.000177,0.0000818
"Boxever Limited",0.000259,0,0.000259
"Issuu ApS",0.000259,0.0000136,0.000245
"rewardStyle, Inc.",0.000259,0.000157,0.000102
"Adventive, Inc.",0.000259,0.000259,0
"Roy Morgan Research Ltd.",0.000259,0.000259,0
"Mixpo Inc.",0.000259,0.000252,0.00000682
"Barilliance Ltd",0.000259,0.000259,0
"Sitelock LLC",0.000252,0.000252,0
"Innity Sdn Bhd",0.000252,0.000198,0.0000545
"Snapsort Inc.",0.000252,0,0.000252
"Refsnes Data",0.000252,0,0.000252
"Blue Water Ads",0.000252,0.000252,0
"Freshworks Inc",0.000252,0.000136,0.000116
"Sumo Logic Inc.",0.000252,0.000252,0
"Barilliance Systems Ltd.",0.000252,0.000239,0.0000136
"ImageShack Corp",0.000245,0,0.000245
"Ovative Group",0.000245,0.000245,0
"Presteligence, Inc.",0.000245,0,0.000245
"The Bishop Way, Inc.",0.000245,0.000245,0
"NYP Holdings, Inc",0.000245,0.0000682,0.000177
"Space Pencil, Inc.",0.000245,0.000157,0.0000886
"LoginRadius, Inc.",0.000245,0,0.000245
"Cloud.IQ Limited",0.000245,0.00017,0.000075
"FanSided Inc.",0.000239,0.000232,0.00000682
"SoftBank Group Corp.",0.000239,0.000198,0.0000409
"Visible Measures",0.000239,0.000232,0.00000682
"Service Management Group",0.000239,0.000218,0.0000204
"Sectigo Limited",0.000239,0,0.000239
"Lead Intelligence, Inc.",0.000239,0.00017,0.0000682
"Scala Communications, Inc.",0.000239,0.000191,0.0000477
"Target Corporation",0.000232,0.000218,0.0000136
"Pelmorex Media Inc.",0.000232,0,0.000232
"Omnilert, LLC",0.000232,0,0.000232
"BrainPad Inc.",0.000232,0.000198,0.0000341
"Net Reviews SAS",0.000232,0.00015,0.0000818
"News Corporation",0.000232,0.0000954,0.000136
"My Life Registry LLC",0.000232,0.000232,0
"Hola Networks Ltd.",0.000232,0.00013,0.000102
"4strokemedia",0.000232,0.000198,0.0000341
"Media Impact Group",0.000225,0.0000136,0.000211
"GetSocial, S.A.",0.000225,0,0.000225
"G-Core Innovations S.a.r.l",0.000225,0.000116,0.000109
"8x8, Inc.",0.000225,0.000225,0
"Cash Cow Marketing",0.000225,0.000225,0
"Stackla",0.000225,0.000225,0
"Tencent Holdings Ltd.",0.000218,0.000136,0.0000818
"Salem Media Group, Inc.",0.000218,0.000143,0.000075
"Moxie Software Inc.",0.000218,0.000204,0.0000136
"Move Inc.",0.000218,0.0000886,0.00013
"CDNetworks Co., LTD.",0.000218,0.0000273,0.000191
"User1st",0.000218,0.000218,0
"The Globe and Mail Inc.",0.000218,0.000211,0.00000682
"Paddle.com Market Ltd",0.000218,0.000218,0
"Relay42 Technology B.V.",0.000218,0.000218,0
