Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.00000682,0.00000682
"City of Seattle",0.0000136,0.0000136,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000136,0.0000136,0
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Somia Reality Oy",0.0000136,0.0000136,0
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Jack Henry and Associates Inc.",0.0000136,0.00000682,0.00000682
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"dotSUB LLC",0.0000136,0,0.0000136
"PKSHA Technology Inc.",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Shenzhen DYWX Tech Co., ltd",0.0000136,0.00000682,0.00000682
"SwissSign AG",0.0000136,0.00000682,0.00000682
"Airbnb, Inc.",0.0000136,0.00000682,0.00000682
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.00000682,0.00000682
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"SOL Networks Limited",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.00000682,0.00000682
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Florist One LLP",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"Detroit Trading Company",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"Royal Bank of Canada",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"HLP INC",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.00000682,0.00000682
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"feratel media technologies AG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Meiro Pte. Ltd",0.0000136,0.00000682,0.00000682
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"ASC Communications Inc",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Smartsheet Inc.",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Elegant Labs",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.00000682,0.00000682
"United States Department of Labor",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Artfact LLC",0.0000136,0,0.0000136
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0.00000682,0.00000682
"mediagene.inc.",0.0000136,0.00000682,0.00000682
"Swappa, LLC",0.0000136,0.00000682,0.00000682
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"Humana Inc.",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.00000682,0.00000682
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Math Industries s.r.l.",0.0000136,0.0000136,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.00000682,0.00000682
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Goldbach Management AG",0.0000136,0.00000682,0.00000682
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.00000682,0.00000682
"EBSCO Industries, Inc.",0.0000136,0.0000136,0
"FactSet Digital Solutions GmbH",0.0000136,0,0.0000136
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Kickstarter",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"Castle Rock Associates",0.0000136,0,0.0000136
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Gasbuddy LLC",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000682,0.00000682
"Deere and Company",0.0000136,0.00000682,0.00000682
"Midwest Gun Works",0.0000136,0,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Vaporfi Inc.",0.0000136,0.00000682,0.00000682
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"FCP Groton",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"AB Electrolux",0.0000136,0.00000682,0.00000682
"Texas Instruments",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"Doveconviene SRL",0.0000136,0.0000136,0
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"EUROPAGES SA",0.0000136,0,0.0000136
"TBI",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"Epic Games, Inc.",0.0000136,0.00000682,0.00000682
"Campus Crusade for Christ",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"PGA TOUR Inc.",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"usd AG",0.0000136,0,0.0000136
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"webfactory GmbH",0.0000136,0.00000682,0.00000682
"Strategy Informer",0.0000136,0,0.0000136
"Meteosolutions s.r.l.",0.0000136,0,0.0000136
"HOBBY PRESS SA",0.0000136,0,0.0000136
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"Provide Commerce Inc",0.0000136,0,0.0000136
"Campingworld Inc.",0.0000136,0.0000136,0
"Government Digital Service",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Hagerty Insurance Agency LLC",0.0000136,0.00000682,0.00000682
"Radial Inc",0.0000136,0.0000136,0
"O'Reilly Automotive Stores, Inc",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000682,0.00000682
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Winn-Dixie Stores, Inc",0.0000136,0,0.0000136
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"AMain.com, Inc.",0.0000136,0.0000136,0
"HolidayPirates GmbH",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"etrailer Corporation",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.00000682,0.00000682
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Jobware GmbH",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"Sage Software, Inc.",0.0000136,0.00000682,0.00000682
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Quadratec, Inc.",0.0000136,0,0.0000136
"Morris 4x4 Center (BESTOP MORRIS, LLC)",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"SEEK LIMITED",0.0000136,0.0000136,0
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.00000682,0.00000682
"Juno Media Ltd",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Chris Haikalis",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Haendlerbund Management AG",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000682,0.00000682
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Groupon, Inc",0.0000136,0.00000682,0.00000682
"Vizzit International AB",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"ModernImpact, LLC",0.0000136,0,0.0000136
"DAZN US LLC",0.0000136,0.00000682,0.00000682
"Humanoid",0.0000136,0,0.0000136
"BeamPulse",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"Elfsight",0.0000136,0,0.0000136
"UNC Health Care",0.0000136,0,0.0000136
"Meteo France",0.0000136,0.00000682,0.00000682
"Meteovista B.V.",0.0000136,0,0.0000136
"Infoplaza B.V.",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"2KDirect, Inc.",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Clayton, Inc",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"Fidelity Investments",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.00000682,0.00000682
"PrestoSports, Inc.",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000682,0.00000682
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"YB Media, LLC",0.0000136,0,0.0000136
"BAMTECH, LLC",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Symplicity Corporation",0.0000136,0.0000136,0
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Lexyl Travel Technologies LLC",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"United States Department of Treasury",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"Optimum Web Marketing",0.0000136,0.00000682,0.00000682
"Yum Brands, Inc.",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"DH Digital Services, Inc",0.0000136,0.0000136,0
"hafizur",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Global Radio UK Limited",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"Refinery29",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Perfect World Entertainment",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"Wibbitz Ltd",0.0000136,0,0.0000136
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"GunsAmerica LLC",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Skechers U.S.A., Inc.",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Localdirect Limited",0.0000136,0.00000682,0.00000682
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Streety, Inc.",0.0000136,0,0.0000136
"T-Mobile USA, Inc.",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"SEMrush CY LTD",0.0000136,0.0000136,0
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Triodos Bank N.V.",0.0000136,0.0000136,0
"Matelma International",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0,0.0000136
"Yakima Herald-Republic",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Aktiengesellschaft für digitale Kommunikation",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Valvoline LLC",0.0000136,0.0000136,0
"Arriva Rail North Limited",0.0000136,0,0.0000136
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Acushnet Company",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"Australian Postal Corporation",0.0000136,0,0.0000136
"The Wine Enthusiast Inc",0.0000136,0.0000136,0
"United Daily News",0.0000136,0.00000682,0.00000682
"IT Manager",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"You Need A Budget LLC",0.0000136,0.0000136,0
"Yediot Information Technologies ltd",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Reporter.ru LLC",0.00000682,0,0.00000682
"Reshet Noga Ltd",0.00000682,0,0.00000682
"Castalia Media S.L.",0.00000682,0,0.00000682
"AgileBits Inc.",0.00000682,0,0.00000682
"AmmoSeek, LLC",0.00000682,0,0.00000682
"Pelicanparts, LLC",0.00000682,0.00000682,0
"Glencoe Software",0.00000682,0.00000682,0
"B-Analytics, LLC",0.00000682,0.00000682,0
"Absolute Sports Pvt Ltd",0.00000682,0,0.00000682
"Transport for NSW",0.00000682,0.00000682,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000682,0,0.00000682
"OCLC Online Computer Library Center Inc.",0.00000682,0.00000682,0
"SkyVector",0.00000682,0,0.00000682
"Alison",0.00000682,0.00000682,0
"FC Bayern Muenchen AG",0.00000682,0,0.00000682
"Media Index Publishing Inc.",0.00000682,0,0.00000682
"Weatherby, Inc.",0.00000682,0,0.00000682
"Bizpac Review",0.00000682,0,0.00000682
"Doximity, Inc.",0.00000682,0.00000682,0
"DCN",0.00000682,0,0.00000682
"Drdrongo",0.00000682,0,0.00000682
"Translation Failed",0.00000682,0,0.00000682
"PushBullet Inc",0.00000682,0,0.00000682
"Xero Limited",0.00000682,0.00000682,0
"Repairclinic, LLC",0.00000682,0.00000682,0
"Mary Kay Inc",0.00000682,0.00000682,0
"Yavapai County Government",0.00000682,0,0.00000682
"ContextLogic Inc.",0.00000682,0.00000682,0
"VS Revo Group Ltd.",0.00000682,0,0.00000682
"LITB, Inc.",0.00000682,0.00000682,0
"Malwarebytes Inc",0.00000682,0,0.00000682
"BJ's Wholesale Club, Inc.",0.00000682,0.00000682,0
"Udemy Inc.",0.00000682,0.00000682,0
"Fiverr International Limited",0.00000682,0.00000682,0
"TeleScents, Inc.",0.00000682,0.00000682,0
"MyFitnessPal LLC",0.00000682,0.00000682,0
"Urban Outfitter, Inc.",0.00000682,0.00000682,0
"The Talbots Inc.",0.00000682,0.00000682,0
"Swanson Health Products, Inc.",0.00000682,0.00000682,0
"iHerb, LLC",0.00000682,0.00000682,0
"From You Flowers",0.00000682,0.00000682,0
"Event Tickets Center",0.00000682,0.00000682,0
"FragranceX.com Inc.",0.00000682,0.00000682,0
"Thumbtack, Inc.",0.00000682,0.00000682,0
"Coursera Inc",0.00000682,0.00000682,0
"Mindvalley LC",0.00000682,0,0.00000682
"Ulta Inc.",0.00000682,0.00000682,0
"DOLLAR TREE STORES, INC.",0.00000682,0.00000682,0
"QVC, Inc.",0.00000682,0.00000682,0
"Ascena Retail Group, Inc.",0.00000682,0.00000682,0
"J.C. Penney Corporation, Inc.",0.00000682,0.00000682,0
"PetMed Express, Inc.",0.00000682,0.00000682,0
"Aldo Group, Inc.",0.00000682,0.00000682,0
"Vestiaire Collective",0.00000682,0.00000682,0
"Make-up Art Cosmetics Inc",0.00000682,0.00000682,0
"Foot Locker Retail, Inc.",0.00000682,0.00000682,0
"SeatGeek",0.00000682,0.00000682,0
"The Childrens Place Services Company, LLC",0.00000682,0.00000682,0
"Zenni Optical, Inc.",0.00000682,0.00000682,0
"AT HOME STORES LLC",0.00000682,0.00000682,0
"Aeropostale Inc",0.00000682,0.00000682,0
"ACME TOOL CRIB OF THE NORTH",0.00000682,0.00000682,0
"Drizly, Inc.",0.00000682,0.00000682,0
"AppliancePartsPros.com",0.00000682,0.00000682,0
"The Neiman Marcus Group LLC",0.00000682,0.00000682,0
"Fareportal Inc.",0.00000682,0.00000682,0
"River Light V, L.P.",0.00000682,0.00000682,0
