Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"webclicks24.com",0.00133,0.0013,0.000034
"Insticator",0.00132,0.000892,0.000429
"Kibo Software, Inc.",0.00132,0.000762,0.000558
"SoundCloud Global Limited & Co. KG",0.00132,0.000463,0.000858
"Navegg S.A.",0.00131,0.000722,0.000592
"Vox Media, Inc.",0.00131,0.000613,0.000694
"MarketCast LLC",0.0013,0,0.0013
"i-mobile co. LTD",0.00129,0.00114,0.00015
"Alibaba Group",0.00129,0.000477,0.000817
"Ada Support Inc.",0.00129,0.00128,0.0000136
"Dun & Bradstreet, Inc.",0.00128,0.00121,0.0000681
"Eris Networks SAS",0.00128,0,0.00128
"Sanity",0.00127,0,0.00127
"Webtrekk GmbH",0.00127,0.00118,0.0000817
"BlogHer, Inc.",0.00126,0.0012,0.0000613
"AWEBER SYSTEMS, INC.",0.00126,0.00125,0.00000681
"GG Software LLC",0.00125,0.00124,0.00000681
"TripAdvisor LLC",0.00125,0.00107,0.000184
"Cookie Information A/S",0.00125,0.00123,0.0000204
"RuTarget LLC",0.00124,0.00123,0.00000681
"PAGELY, INC",0.00124,0.00101,0.000225
"Bertelsmann Stifung",0.00124,0,0.00124
"Prizgo",0.00123,0.00116,0.0000749
"Rollbar, Inc.",0.00123,0.00106,0.000177
"SmarterHQ",0.00123,0,0.00123
"Granicus, LLC",0.00123,0.000851,0.000374
"Broadstreet Ads, Inc",0.00121,0.00119,0.0000204
"IgnitionOne, LLC",0.00121,0.000497,0.000715
"Rambler Internet Holding, LLC",0.0012,0.000225,0.00098
"CatchPoint Systems Inc",0.0012,0.00115,0.0000477
"SaaS.group LLC",0.0012,0.000994,0.000211
"Mindscape Limited",0.0012,0.00116,0.000034
"ReadSpeaker Holding BV",0.0012,0.00118,0.0000204
"Baidu, Inc.",0.00119,0.001,0.000191
"iPerceptions Inc.",0.00119,0.00115,0.0000408
"VIDEOSTEP NV",0.00118,0.0000749,0.0011
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00118,0.00118,0
"Tidio Poland Sp. z.o.o.",0.00118,0.00118,0.00000681
"Venatus Media Limited",0.00118,0.00118,0
"AVPlayer",0.00118,0.00105,0.000136
"Proper Media",0.00118,0.00118,0
"LogMeIn, Inc.",0.00118,0.00116,0.0000272
"Bliss Point Media",0.00118,0.00116,0.0000136
"LockerDome, LLC",0.00117,0.00108,0.0000885
"Fanhattan LLC",0.00116,0,0.00116
"Poshibalov Evgeny Vasilyevich",0.00116,0.00116,0
"Dual Technologies Services",0.00116,0.00115,0.0000136
"IDB, LLC",0.00116,0,0.00116
"Kameleoon",0.00116,0.0011,0.0000613
"SETUPAD Inc.",0.00115,0.000735,0.000415
"Parrable, Inc.",0.00112,0.00108,0.000034
"spoteam.com",0.00112,0.00111,0.00000681
"Icons8 LLC",0.00112,0,0.00112
"Max Lynch",0.00112,0,0.00112
"SalesLoft",0.00111,0.00111,0
"Mobile TeleSystems Public Joint Stock Company",0.0011,0.0011,0
"Celtra Inc.",0.0011,0.000708,0.000388
"Logos Research Systems, Inc.",0.0011,0.000892,0.000204
"Vidyard",0.0011,0.000865,0.000238
"apilayer GmbH",0.0011,0,0.0011
"Spotify AB",0.0011,0.000858,0.000238
"Jivox Corp",0.0011,0.00103,0.0000749
"Wix.com, Inc.",0.0011,0.001,0.0000953
"ImgBB",0.00109,0.0000136,0.00108
"DigitalPoint",0.00109,0.00106,0.000034
"InsurAds",0.00109,0.000456,0.000633
"Doofinder",0.00109,0.00103,0.0000545
"Kustomer, Inc.",0.00109,0.00105,0.0000408
"Logly, Inc.",0.00108,0.000946,0.000129
"Purch Group, Inc.",0.00108,0.00108,0
"Saambaa LLC",0.00108,0.00108,0.00000681
"SmartNews, Inc.",0.00107,0.00105,0.0000204
"WebShop Marketing Kft.",0.00107,0.00103,0.000034
"Data Plus Math",0.00106,0.001,0.0000545
"Citrix Systems Inc",0.00106,0.000837,0.000218
"Underdog Media LLC",0.00106,0.00106,0
"ICF Technology, Inc",0.00105,0.000892,0.000157
"Narrativ Company, Inc.",0.00105,0.000994,0.0000545
"Triton Digital, Inc.",0.00104,0.00104,0
"Retargetly LLC",0.00104,0.00104,0
"Qualaroo",0.00103,0.000681,0.000347
"GetYourGuide AG",0.00103,0.00098,0.0000477
"AdTarget Medya A.Ş.",0.00101,0.000626,0.000388
"Future Plc",0.00101,0.00098,0.0000272
"Radware Ltd.",0.00101,0.000647,0.000368
"Keywee",0.001,0.000973,0.0000272
"Tappcelator Media S.L.",0.000994,0.000905,0.0000885
"Lantirn Incorporated",0.000994,0.000973,0.0000204
"Tecnavia Press, Inc.",0.000994,0.000613,0.000381
"Liquid New Media Limited",0.000987,0.000511,0.000477
"Equifax Inc.",0.00098,0.000681,0.0003
"Sagan Systems, Inc.",0.00098,0.000967,0.0000136
"Acceptable Ads Exchange",0.000973,0.000619,0.000354
"DOCLER IP S.A R.L.",0.000973,0.000912,0.0000613
"AnyClip Ltd.",0.000967,0.000885,0.0000817
"Assertive Yield B.V.",0.000967,0.000953,0.0000136
"Postcode Anywhere",0.000967,0,0.000967
"PR Newswire Association LLC",0.00096,0.000912,0.0000477
"Instana, Inc.",0.000953,0.000865,0.0000885
"Pusher Ltd",0.000946,0.000102,0.000844
"raw engineering inc",0.000946,0,0.000946
"Embed.ly Inc",0.000946,0.000313,0.000633
"AnyMind Group Inc.",0.000946,0.000851,0.0000953
"Ravi Trivedi",0.000946,0.00079,0.000157
"SmugMug, Inc.",0.000939,0.000259,0.000681
"Sanvitos Consolidated Ltd",0.000919,0.000912,0.00000681
"Sublime Skinz Labs",0.000919,0.000892,0.0000272
"National Public Radio, Inc.",0.000919,0.00017,0.000749
"Namogoo",0.000912,0.000858,0.0000545
"Otto (GmbH & Co KG)",0.000912,0,0.000912
"ValueCommerce Co., Ltd.",0.000905,0.000878,0.0000272
"Okta, Inc.",0.000905,0.000851,0.0000545
"ChannelAdvisor Corporation",0.000905,0.000858,0.0000477
"CleverPush GmbH",0.000905,0.000851,0.0000545
"buySAFE Inc",0.000899,0.000701,0.000197
"The Moneytizer",0.000899,0.000892,0.00000681
"emetriq GmbH",0.000899,0.000272,0.000626
"Crisp IM SARL",0.000885,0.000878,0.00000681
"Marchex, Inc.",0.000885,0.000837,0.0000477
"Arcspire Limited",0.000878,0.000871,0.00000681
"Better Commerce Group",0.000878,0.000749,0.000129
"MySpace LLC",0.000878,0.000531,0.000347
"Amai Digital PTE. LTD.",0.000878,0.000722,0.000157
"Creative Commons",0.000871,0,0.000871
"Opti Digital",0.000871,0.000708,0.000163
"The Ozone Project",0.000871,0.000871,0
"SSL Corporation",0.000871,0.000163,0.000708
"The Font Bureau, Inc.",0.000865,0,0.000865
"FriendFinder Networks Inc.",0.000865,0.000558,0.000306
"Sargents, Inc.",0.000858,0.00081,0.0000477
"Yieldify",0.000844,0.000667,0.000177
"BongaCams",0.000837,0.000368,0.00047
"4INFO, Inc.",0.000824,0.000817,0.00000681
"Nextopia Software Corporation",0.000824,0.000728,0.0000953
"ADLEAD",0.000824,0.000824,0
"Kaltura Inc",0.00081,0.000681,0.000129
"Broadcom Inc.",0.00081,0.00066,0.00015
"Yieldlove GmbH",0.00081,0.00081,0
"Yext, Inc.",0.000803,0.000803,0
"Trustwave Holdings, Inc.",0.000803,0,0.000803
"Five9, Inc",0.000803,0.000756,0.0000477
"ecpm",0.000796,0.00079,0.00000681
"Patreon, Inc.",0.000796,0.000796,0
"Pushnami, LLC",0.000796,0.000749,0.0000477
"XXXLutz KG",0.000796,0.00000681,0.00079
"Timzon, LLC",0.00079,0,0.00079
"Atlassian Corporation plc",0.00079,0.00032,0.00047
"Plaid Inc",0.00079,0.000749,0.0000408
"IO Technologies Inc.",0.000783,0.000619,0.000163
"Iris.TV, Inc.",0.000783,0.0000204,0.000762
"Optimize LLC",0.000783,0.000517,0.000265
"Platform Inc.",0.000776,0,0.000776
"primeNumber Inc.",0.000776,0.000742,0.000034
"Kilkaya AS",0.000776,0.000674,0.000102
"Zaius, Inc.",0.000769,0,0.000769
"EMX Digital, LLC",0.000762,0.000681,0.0000817
"Zucks,Inc.",0.000749,0.000708,0.0000408
"ALZ Software Limited",0.000749,0.000565,0.000184
"TechTarget, Inc.",0.000749,0.000749,0
"LiveHelpNow, Inc",0.000749,0.000742,0.00000681
"Tremor Video DSP",0.000735,0.000735,0
"DynAdmic",0.000735,0.0000885,0.000647
"SIDEARM Sports",0.000735,0.000599,0.000136
"Bolt Financial, Inc.",0.000735,0.000735,0
"smartclip Europe GmbH",0.000735,0.000626,0.000109
"Hawk Search Inc.",0.000728,0.000545,0.000184
"Rumble Inc.",0.000728,0.000619,0.000109
"Brandsmind",0.000728,0.000674,0.0000545
"Infusion Software",0.000728,0.000667,0.0000613
"Online Solution Int Ltd",0.000728,0.0000136,0.000715
"Verizon",0.000722,0.000225,0.000497
"GrowSumo Inc.",0.000722,0.000238,0.000483
"Reflected Networks, LLC",0.000722,0.000368,0.000354
"Unbxd Software Private Limited",0.000715,0.000177,0.000538
"Peaberry Software Inc.",0.000715,0.000708,0.00000681
"Starfield Technologies, LLC",0.000708,0.000694,0.0000136
"Report-URI Ltd.",0.000701,0.00066,0.0000408
"WizRocket Inc.",0.000701,0.0000272,0.000674
"Uploadcare, LLC",0.000701,0.000204,0.000497
"BestReviews Inc.",0.000701,0.000694,0.00000681
"SolarWinds Worldwide, LLC",0.000694,0.00015,0.000545
"Motionpoint Corporation",0.000688,0.0000817,0.000606
"Pro Sportority (Israel) Ltd",0.000688,0.000565,0.000123
"Formstack",0.000681,0.000483,0.000197
"Synapse Group, Inc.",0.000681,0.000408,0.000272
"Clinch Labs ltd",0.000681,0.000667,0.0000136
"etracker GmbH",0.000681,0.000654,0.0000272
"NKL s.r.o.",0.000674,0.000388,0.000286
"Clickadu s.r.o.",0.000667,0.00066,0.00000681
"SheknowsLLC",0.000667,0,0.000667
"Naver Corporation",0.000667,0.000592,0.0000749
"Consult IT Nordic AB",0.000667,0.000654,0.0000136
"Highsoft AS",0.000667,0.000667,0
"Comm100 Network Corporation",0.00066,0.000654,0.00000681
"Terminus",0.000654,0.000524,0.000129
"Clicktripz",0.000647,0.00064,0.00000681
"Selligent",0.000647,0.000456,0.000191
"Internet Brands Inc",0.00064,0.000511,0.000129
"Times Internet Ltd",0.000633,0.000184,0.000449
"Webgains",0.000633,0.000633,0
"Solvvy",0.000626,0.000626,0
"AddSearch Oy",0.000619,0.0000477,0.000572
"TouchCommerce, Inc",0.000619,0.000579,0.0000408
"ORDERGROOVE INC",0.000619,0.000606,0.0000136
"Airbrake Technologies",0.000613,0,0.000613
"Fomo",0.000613,0.000579,0.000034
"Digital Data Solutions B.V.",0.000613,0.000565,0.0000477
"Glance Networks Inc",0.000606,0.000558,0.0000477
"7hops.com Inc.",0.000599,0.000524,0.0000749
"Wiland, Inc.",0.000599,0.000531,0.0000681
"AppendAd LTD",0.000599,0.000585,0.0000136
"Content Pass GmbH",0.000599,0.00000681,0.000592
"Booking.com B.V.",0.000599,0.000436,0.000163
"Telmetrics Inc.",0.000599,0.000572,0.0000272
"Limelight Networks, Inc.",0.000592,0.000191,0.000402
"Rebel Idealist",0.000592,0.000368,0.000225
"Bulbit Inc",0.000592,0.000381,0.000211
"Just A Pinch Recipe Club, LLC",0.000592,0.00000681,0.000585
"10fold Solutions LLC",0.000585,0.000395,0.000191
"Mux, Inc.",0.000585,0.000163,0.000422
"Wirtualna Polska",0.000585,0.000157,0.000429
"Split Software, Inc.",0.000579,0.0000477,0.000531
"Searchanise",0.000579,0.000368,0.000211
"Titan Gate AD",0.000572,0,0.000572
"WebpageFX",0.000572,0.000368,0.000204
"One Media Ltd",0.000565,0.000558,0.00000681
"Mobfox US LLC",0.000565,0.000558,0.00000681
"Jake Brumby",0.000565,0.000374,0.000191
"Volusion, Inc.",0.000565,0.000368,0.000197
"YOC AG",0.000558,0.000511,0.0000477
"Acquia, Inc",0.000551,0.000511,0.0000408
"Vanilla Forums",0.000551,0,0.000551
"Quality Nonsense Ltd",0.000545,0.00000681,0.000538
"Traverse Data, Inc.",0.000545,0.000388,0.000157
"SMARTER CLICK TECHNOLOGY LTD",0.000545,0.000354,0.000191
"OpenWeather Ltd",0.000538,0.0000681,0.00047
"JackRabbit Systems",0.000538,0.00049,0.0000477
"SFBX SAS",0.000531,0.000524,0.00000681
"Widen",0.000531,0.0000136,0.000517
"Typeform S.L.",0.000531,0.000218,0.000313
"Ninja Tools Inc.",0.000531,0.000511,0.0000204
"Kakao Corp.",0.000524,0.000511,0.0000136
"Ziff Davis LLC",0.000524,0.000436,0.0000885
"AddEvent, Inc.",0.000517,0.00047,0.0000477
"Boost Commerce",0.000517,0,0.000517
"Dheera Media",0.000517,0,0.000517
"Extreme Reach, Inc.",0.000517,0.000265,0.000252
"Michael Browitt",0.000517,0.000456,0.0000613
"Traffic Haus, LLC",0.000511,0.000511,0
"Renegade Internet, Inc.",0.000511,0.000511,0
"Pantheon Systems, Inc.",0.000511,0.000034,0.000477
"Faber Technology,inc",0.000504,0.000497,0.00000681
"eSell Solutions Ltd. DBA MonetizeMore",0.000504,0.000463,0.0000408
"ScientiaMobile, Inc.",0.000497,0,0.000497
"Internet Billboard a.s.",0.000497,0.000395,0.000102
"Webklipper Technologies Pvt Ltd",0.000497,0.000477,0.0000204
"Buehner-Fry, Inc.",0.000497,0.00049,0.00000681
"RichRelevance",0.000497,0.000422,0.0000749
"GCN Publishing, Inc.",0.000497,0.000429,0.0000681
"The Associated Press",0.00049,0.000347,0.000143
"RUN",0.00049,0,0.00049
"Arbitrage LLC",0.00049,0.000422,0.0000681
"Lithium Technologies",0.000483,0.000116,0.000368
"CenturyLink, Inc.",0.000483,0.0000613,0.000422
"DMM.com Co.,Ltd",0.000477,0.000429,0.0000477
"Seznam.cz, a.s.",0.000477,0.000456,0.0000204
"News Limited",0.000477,0.000449,0.0000272
"LinkConnector Corporation",0.000477,0.000463,0.0000136
"Zmags Corp.",0.000477,0.0003,0.000177
"Aziz Rahimtoola",0.00047,0.00047,0
"PT. Tokopedia",0.00047,0.000449,0.0000204
"Macromill, Inc.",0.00047,0.00047,0
"PushPushGo Sp. z o. o.",0.00047,0.000429,0.0000408
"Reflektion",0.00047,0.000191,0.000279
"Proofpoint, Inc.",0.000463,0.000143,0.00032
"Glassbox Ltd.",0.000463,0.000463,0
"DialogTech, Inc.",0.000463,0.000265,0.000197
"Avala Marketing Group",0.000463,0.000449,0.0000136
"JORDAN CLIST",0.000463,0,0.000463
"Dianomi Ltd",0.000463,0.000259,0.000204
"Adara Inc.",0.000463,0.000463,0
"Provide Support LLC",0.000463,0.000442,0.0000204
"eGain Corporation",0.000456,0.000449,0.00000681
"SilverCloud Inc",0.000456,0.000408,0.0000477
"Commission Factory Pty Ltd",0.000456,0.0000136,0.000442
"REFLUENCE",0.000456,0.0000613,0.000395
"AdSupply, Inc.",0.000449,0.000429,0.0000204
"AdPlugg",0.000449,0.000368,0.0000817
"zipMoney Payments Pty Ltd",0.000449,0.000313,0.000136
"NHN Entertainment co.,ltd",0.000449,0.000436,0.0000136
"District M Inc.",0.000449,0.000157,0.000293
"Publishers Revenue Optimization Sp. z o.o.",0.000449,0.000415,0.000034
"LegitScript LLC",0.000442,0,0.000442
"ID.fr",0.000442,0.000442,0
"GetResponse sp. z o.o.",0.000442,0.000429,0.0000136
"Voicefive, Inc",0.000442,0.000191,0.000252
"TOPlist s.r.o",0.000442,0,0.000442
"Borderfree Inc.",0.000442,0.000442,0
"Curebit Inc",0.000436,0.000436,0
"Tagular Analytics, LLC",0.000436,0.000429,0.00000681
"SLI Systems, Inc",0.000436,0.000327,0.000109
"Answers Corporation",0.000436,0.000143,0.000293
"Accuweather, Inc.",0.000436,0.00015,0.000286
"W3trends, Inc.",0.000429,0.0000477,0.000381
"Dropbox, Inc",0.000429,0.000381,0.0000477
"TPMN co., ltd.",0.000429,0.000422,0.00000681
"SlimCut Media SAS",0.000429,0.000408,0.0000204
"Smooch Technologies Inc.",0.000429,0.000218,0.000211
"Read It Later, Inc",0.000422,0,0.000422
"IMEDIAPP SA",0.000422,0.000252,0.00017
"ImageKit Private Limited",0.000415,0.0000136,0.000402
"Comodo CA Limited",0.000415,0.000231,0.000184
"Sajari",0.000415,0.000395,0.0000204
"Markit Group Limited",0.000408,0.000402,0.00000681
"Roger Wilco LLC",0.000408,0.000402,0.00000681
"Blue Capital Markets Limited",0.000408,0.000286,0.000123
"WebTrends Inc.",0.000402,0.000218,0.000184
"HERE Global BV",0.000402,0.000231,0.00017
"Trumba Corporation",0.000402,0.000238,0.000163
"Thomas Publishing Company, LLC",0.000402,0.000381,0.0000204
"Ceros, Inc.",0.000402,0.000218,0.000184
"inPowered",0.000402,0.000395,0.00000681
"alex yastrebenetsky",0.000395,0,0.000395
"OSOBNOSTI.cz, s.r.o.",0.000395,0.000327,0.0000681
"Alchemy Advertising Pvt. Ltd.",0.000395,0.000177,0.000218
"nazwa.pl sp. z o.o.",0.000395,0.000374,0.0000204
"Blackboard Inc",0.000395,0.000354,0.0000408
"Sinclair Broadcast Group Inc",0.000388,0.0000136,0.000374
"MoEngage, Inc.",0.000388,0.000368,0.0000204
"Seattle Technology",0.000381,0,0.000381
"LimeSpot",0.000381,0.000368,0.0000136
"Sabin, Bermant & Gould LLP",0.000381,0.000374,0.00000681
"SpurIT UAB",0.000381,0.000286,0.0000953
"Adzerk",0.000381,0.000354,0.0000272
"Woopra, Inc.",0.000374,0.000347,0.0000272
"UserVoice, Inc.",0.000374,0.000374,0
"Takeru Nakanishi",0.000374,0.000374,0
"F@N Communications, Inc",0.000374,0.0000749,0.0003
"Leaf Group LTD",0.000374,0.0000136,0.000361
"Oktopost Technologies Ltd",0.000374,0.000354,0.0000204
"EZ Publishing Inc.",0.000374,0.00034,0.000034
"sourcedefense",0.000374,0.000374,0
"Interpersonal Frequency LLC",0.000374,0,0.000374
"Gray Television",0.000374,0,0.000374
"Publir",0.000368,0.000354,0.0000136
"Ko-Fi Labs Limited",0.000368,0.0000136,0.000354
"Bitly, Inc.",0.000368,0.000354,0.0000136
"Pixel Union",0.000368,0,0.000368
"TradeDoubler AB",0.000368,0.000225,0.000143
"Friendbuy",0.000368,0.000238,0.000129
"Secure Live Media, LLC",0.000368,0.0000272,0.00034
"Shappify",0.000368,0.000238,0.000129
"Cheetah Digital Inc",0.000368,0.000368,0
"Wajao Inc",0.000368,0,0.000368
"Vertigo Studio SRL",0.000361,0.000197,0.000163
"Pixalate, Inc.",0.000361,0.000361,0
"GuideStar USA, Inc.",0.000361,0.000361,0
"Trust Provider B.V.",0.000361,0.00034,0.0000204
"Netcore Solutions Pvt Ltd",0.000361,0.000354,0.00000681
"FastG8",0.000361,0.000361,0
"Mobius Solutions",0.000361,0.000361,0
"Rokt Entities",0.000361,0.000361,0
"Awio Web Services LLC",0.000354,0.000354,0
"Nippon Telegraph and Telephone Corporation",0.000354,0.000184,0.00017
"Playbuzz LTD",0.000354,0.00017,0.000184
"WonderPush",0.000354,0.0003,0.0000545
"Connexity, Inc.",0.000347,0.000293,0.0000545
"A Medium Corporation",0.000347,0.0003,0.0000477
"Telerik EAD",0.000347,0.00032,0.0000272
"Liberated Syndication",0.000347,0.000184,0.000163
"GEORIOT",0.000347,0,0.000347
"iAdvize",0.000347,0.000334,0.0000136
"Apester Ltd.",0.000347,0.000327,0.0000204
"The E.W. Scripps Company",0.000347,0.000157,0.000191
"Community Newspaper Holdings, Inc.",0.000347,0,0.000347
"Vergic AB",0.00034,0.000327,0.0000136
"First Derivatives plc.",0.00034,0.000211,0.000129
"Ano Nymous",0.00034,0.000265,0.0000749
"User Zoom, Inc.",0.00034,0.000225,0.000116
"Buffer Inc.",0.00034,0,0.00034
"Walmart Inc.",0.00034,0.00017,0.00017
"Space Squirrel Ltd.",0.000334,0,0.000334
"VidTitan Pty Ltd",0.000334,0.0000408,0.000293
"Cyberspace Communications Corp.",0.000334,0.00017,0.000163
"CARiD.com",0.000334,0,0.000334
"Betgenius Limited",0.000327,0.000306,0.0000204
"Exit Bee",0.000327,0.000313,0.0000136
"Recurly, Inc.",0.00032,0.000238,0.0000817
"Barilliance Ltd",0.00032,0.00032,0
"UPSCORE GMBH",0.00032,0.00032,0
"ITTECO",0.00032,0.00015,0.00017
"Flowplayer AB",0.00032,0.000218,0.000102
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Benhauer sp. z o.o.",0.000313,0.000306,0.00000681
"WalkMe LTD",0.000313,0.0003,0.0000136
"Comcast Corporation",0.000313,0.000191,0.000123
"OneSoon Ltd",0.000313,0.0003,0.0000136
"Agilone Inc.",0.000313,0.000272,0.0000408
"Affinity",0.000313,0.000177,0.000136
"mads holmen",0.000313,0.000211,0.000102
"Ecwid, Inc",0.000313,0.0000681,0.000245
"Singular Labs, Inc.",0.000313,0.000286,0.0000272
"KOL",0.000313,0.000313,0
"RealMatch Ltd",0.000313,0.000306,0.00000681
"Weigel Broadcasting Co",0.000306,0,0.000306
"Bibliocommons Inc.",0.000306,0.000293,0.0000136
"Barracuda Networks Inc.",0.000306,0.000123,0.000184
"QuBit Digital Ltd",0.000306,0.000184,0.000123
"Kochava",0.000306,0.000218,0.0000885
"Blue Billywig bv",0.000306,0.000306,0
"Barilliance Systems Ltd.",0.000306,0.000293,0.0000136
"YieldLift LLC",0.0003,0.000286,0.0000136
"Geniee International Pte.Ltd",0.0003,0.000293,0.00000681
"webgarden s.r.o.",0.0003,0.00017,0.000129
"TokenEx, LLC",0.0003,0.0000136,0.000286
"Adventive, Inc.",0.0003,0.0003,0
"Aurea Software",0.0003,0.0000272,0.000272
"The Walt Disney Company",0.0003,0.000129,0.00017
"Veer West LLC.",0.000293,0.000293,0
"TrafMag",0.000293,0.000293,0
"RevLifter Limited",0.000293,0.000184,0.000109
"Flipboard, Inc.",0.000293,0.00015,0.000143
"True Fit Corporation",0.000293,0.000293,0
"Giphy LLC",0.000286,0.0000749,0.000211
"OwnLocal.com",0.000286,0.000184,0.000102
"Higher Logic",0.000286,0.000272,0.0000136
"Dealer Dot Com Inc",0.000286,0.000279,0.00000681
"Instacart",0.000286,0.000225,0.0000613
"Cloud.IQ Limited",0.000286,0.000197,0.0000885
"Hotels.com",0.000286,0.000286,0
"Mixpo Inc.",0.000286,0.000279,0.00000681
"Perform Media Services Ltd",0.000279,0.00017,0.000109
"SAS Institute Inc.",0.000279,0.0000885,0.000191
"Adloox SAS",0.000279,0.000102,0.000177
"Net Reviews SAS",0.000279,0.00017,0.000109
"ONEALL SARL",0.000279,0.000279,0
"Postcode Anywhere (Europe) Ltd",0.000279,0.000204,0.0000749
"Conde Nast Publications Inc.",0.000279,0.000136,0.000143
"National Oceanic and Atmospheric Administration NOAA",0.000279,0.0000136,0.000265
"Foursquare Labs, Inc.",0.000272,0.000272,0
"PTMIND INC.",0.000272,0.000252,0.0000204
"Sectigo Limited",0.000272,0,0.000272
"ROLEX SA",0.000272,0.000218,0.0000545
"NetElixir, Inc.",0.000272,0.000272,0
"Hola Networks Ltd.",0.000265,0.000136,0.000129
"La Place Media",0.000265,0.0000477,0.000218
"BitBalloon",0.000265,0.0000545,0.000211
"My Life Registry LLC",0.000265,0.000265,0
"Refsnes Data",0.000265,0,0.000265
"Stackla",0.000265,0.000265,0
"Issuu ApS",0.000265,0.0000136,0.000252
"audienzz AG",0.000265,0.000265,0
"thePlatform for Media",0.000259,0.0000408,0.000218
"InvoCube Ltd",0.000259,0.000102,0.000157
"Space Pencil, Inc.",0.000259,0.000163,0.0000953
"Lead Intelligence, Inc.",0.000259,0.000191,0.0000681
"Network Solutions LLC",0.000259,0.0000136,0.000245
"Weebly, Inc.",0.000259,0.000252,0.00000681
"Arkose Labs, Inc.",0.000252,0.000252,0
"The Bishop Way, Inc.",0.000252,0.000252,0
"Dable",0.000252,0.000252,0
"ADSPEED.COM",0.000252,0.000252,0
"BrainPad Inc.",0.000252,0.000225,0.0000272
"Innity Sdn Bhd",0.000252,0.000204,0.0000477
"Sitelock LLC",0.000252,0.000252,0
"Freshworks Inc",0.000252,0.000129,0.000123
"ImageShack Corp",0.000245,0,0.000245
"Chatango LLC.",0.000245,0.000238,0.00000681
"Viewster AG",0.000245,0.00017,0.0000749
"Internet Archive",0.000245,0.000034,0.000211
"Presteligence, Inc.",0.000245,0,0.000245
"G-Core Innovations S.a.r.l",0.000245,0.000123,0.000123
"Expedia Group, Inc.",0.000245,0.000225,0.0000204
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000245,0.0000681,0.000177
"idio",0.000245,0.000218,0.0000272
"ResponsiveAds™ Inc.",0.000245,0.000197,0.0000477
"Cash Cow Marketing",0.000238,0.000238,0
"Read the Docs, Inc",0.000238,0.000231,0.00000681
"8x8, Inc.",0.000238,0.000231,0.00000681
"GetSocial, S.A.",0.000238,0,0.000238
"C3 Metrics, Inc.",0.000238,0.000238,0
"LCN.com Ltd",0.000238,0.000238,0
"Roy Morgan Research Ltd.",0.000238,0.000231,0.00000681
"InterAct Websites Inc.",0.000238,0.0000477,0.000191
"Uplift Canada Services ULC",0.000231,0.000231,0
"W3C",0.000231,0.000225,0.00000681
"Media Impact Group",0.000231,0.0000136,0.000218
"Granify Inc.",0.000231,0.000225,0.00000681
"LoginRadius, Inc.",0.000231,0,0.000231
"User1st",0.000231,0.000231,0
"iContact LLC",0.000231,0.0000885,0.000143
"Findify AB",0.000231,0.000184,0.0000477
"CDNetworks Co., LTD.",0.000225,0.0000545,0.00017
"RevJet",0.000225,0.000218,0.00000681
"Ovative Group",0.000225,0.000225,0
"McAfee LLC",0.000225,0,0.000225
"SoftBank Group Corp.",0.000225,0.000191,0.000034
"ReachDynamics LLC",0.000225,0.000218,0.00000681
"Ringier Axel Springer Media AG",0.000225,0.000197,0.0000272
"plista GmbH",0.000225,0.0000272,0.000197
"Paddle.com Market Ltd",0.000225,0.00017,0.0000545
"Iterable, Inc.",0.000225,0,0.000225
"CFI Group",0.000225,0.000225,0
"Paramount Global",0.000218,0.000157,0.0000613
"Gunosy Inc",0.000218,0.000136,0.0000817
"InvestingChannel, Inc.",0.000218,0.000218,0
"Wellfounded",0.000218,0.0000136,0.000204
"Anschutz Entertainment Group, Inc.",0.000218,0.000218,0
"Interdeal development Ltd",0.000218,0.000211,0.00000681
